REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES;
04938;PANTALONA SUBLIME;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;4;
04939;CROPPED SUBLIME NERVURAS;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;3;
04940;JAQUETA SUBLIME DETALHE BOTOES;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);ALTO VERÃO 2025;SUBLIME;4;
04941;VESTIDO LONGO FLORA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;FLORA;3;
04942;BLUSA AMARRACAO FLORA;SEMANA 41;PATOU NEW (RW82311);VERÃO 2025;FLORA;3;
04946;CALCA CENOURA AROMA;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AROMA;5;
04948;CROPPED AROMA BOTOES;SEMANA 46;ALFAIATARIA MARRANT NEW (AT2286);ALTO VERÃO 2025;AROMA;5;
04949;VESTIDO MIDI INSPIRAR;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;4;
04950;BLUSA INSPIRAR ALONGADA;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;4;
04951;PANTALONA INSPIRAR DETALHE LAPELA;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;3;
04952;SAIA CURTA INSPIRAR;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;4;
04953;SHORT AROMA DETALHE PASSADOR;SEMANA 11;ALFAIATARIA MARRANT NEW (AT2286);ALTO VERÃO 2025;AROMA;5;
04954;MACACAO SUBLIME MEIA TACA;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;4;
04955;PANTALONA GRAFFIC CARGO;SEMANA 39;RAYON BALI ESTAMPA GRAFFIC;VERÃO 2025;GRAFFIC;1;
04956;VESTIDO LONGO GRAFFIC;SEMANA 39;RAYON BALI ESTAMPA GRAFFIC;VERÃO 2025;GRAFFIC;1;
04957;CROPPED SUNNY CORSET;SEMANA 32;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;2;
04966;OVERTOP VELVET COM FAIXA;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;VELVET;4;
04967;MACACAO VELVET;SEMANA 28;MARRANT PEACH (AT2376);ALTO VERÃO 2025;VELVET;4;
04971;CROPPED AMAR CORRENTES;SEMANA 22;GLOSS LIGHT EST AMAR;INVERNO 2024;AMAR;1;
04972;CROPPED GLOSS DECOTE V;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1;
04973;BLUSA PUREZA FRALDADA;SEMANA 40;MARRANT PEACH (AT2376);VERÃO 2025;PUREZA;2;
04974;BLUSA GRAFFIC FRALDADA;SEMANA 39;RAYON BALI ESTAMPA GRAFFIC;VERÃO 2025;GRAFFIC;1;
04975;BLUSA MANGA CURTA GRAFFIC;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;GRAFFIC;1;
04976;SAIA PAREO SPACE;SEMANA 32;RAYON PIQUET;VERÃO 2025;SPACE;4;
04977;BLUSA BORDADO POA;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2025;BORDADO;3;
04978;VESTIDO MIDI BORDADO POA;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2025;BORDADO;3;
04979;SHSORT CHERRY COM PASSADOR;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;CHERRY;2;
04980;BLUSA DELICADEZA;SEMANA 42;TRICOLINE SILKY ESTAMPA DELICADEZA;VERÃO 2025;DELICADEZA;1;
04981;VESTIDO MIDI DELICADEZA;CANCELADO;;VERÃO 2025;DELICADEZA;1;
04982;SHORT DELICADEZA ALFAIATARIA;SEMANA 42;TRICOLINE SILKY ESTAMPA DELICADEZA;VERÃO 2025;DELICADEZA;1;
04983;VESTIDO MIDI BRUMA;SEMANA 45;TRICOLINE 3199;VERÃO 2025;BRUMA;4;
04984;VESTIDO MIDI LINHO FELICITA;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;FELICITA;3;
04985;VESTIDO CURTO FLORA;SEMANA 41;PATOU NEW (RW82311);VERÃO 2025;FLORA;3;
04986;VESTIDO CURTO LASTEX COSMOS;SEMANA 31;TRICOLINE 3199;VERÃO 2025;COSMOS;3;
04987;BLUSA PEPLUM BRUMA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;BRUMA;1;
04988;VESTIDO MIDI LACO SANTORINI;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;SANTORINI;3;
04989;CALCA PANTALONA LINHO FELICITA;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;FELICITA;1;
04990;CROPPED LINHO SANTORINI;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;SANTORINI;3;
04992;SHORT BOTOES VANILA;SEMANA 49;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2025;VANILA;3;
04993;CALCA PANTALONA BOTOES VANILA;SEMANA 49;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2025;VANILA;3;
04994;CROPPED TRANSPASSADO VANILA;CANCELADO;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;VANILA;1;
04995;SAIA MIDI FLORA;CANCELADO;PATOU NEW (RW82311);VERÃO 2025;FLORA;1;
04996;VESTIDO CURTO ALFAIATARIA AQUARELA;CANCELADO;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1;
04997;MACACAO ALFAIATARIA AQUARELA;SEMANA 28;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1;
04998;SAIA CURTA ALFAIATARIA AQUARELA;SEMANA 28;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1;
04999;CROPPED AQUARELA;CANCELADO;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1;
05000;MACAQUINHO ALDEIA LINHO;SEMANA 35;LINHO CHINA (AT2314);VERÃO 2025;ALDEIA;3;
05001;PANTALONA CHARME COS ELASTICO;SEMANA 38;BROMELIA ESTAMPA CHARME;VERÃO 2025;CHARME;1;
05002;BLUSA CHARME GOLA;SEMANA 38;BROMELIA ESTAMPA CHARME;VERÃO 2025;CHARME;1;
05003;SAIA CURTA TRANSPASSE CHARME;SEMANA 38;BROMELIA ESTAMPA CHARME;VERÃO 2025;CHARME;1;
05004;VESTIDO CURTO CHARME;SEMANA 38;BROMELIA ESTAMPA CHARME;VERÃO 2025;CHARME;1;
05005;CALCA CARGO ALDEIA;SEMANA 35;LINHO CHINA (AT2314);VERÃO 2025;ALDEIA;3;
05006;SHORT BRUMA;CANCELADO;TRICOLINE 3199;ALTO VERÃO 2025;BRUMA;3;
05007;VESTIDO LONGO DETALHE DECOTE FLORA;SEMANA 41;PATOU NEW (RW82311);ALTO VERÃO 2025;FLORA;3;
05110;VESTIDO CURTO DRAPEADO LIVING;CANCELADO;PATOU CHINA AT2302;VERÃO 2025;LIVING;4;
05164;SHORT SPACE CLOCHARD;SEMANA 32;MINESSOTA;ALTO VERÃO 2025;SPACE;1;
05165;MACAQUINHO MARINE DETALHE ALCA;SEMANA 39;RAYON 40 ESTAMPA MARINE;VERÃO 2025;MARINE;1;
05181;SAIA PAREO SCARLET;SEMANA 42;PRIME SUPREME ESTAMPA SCARLET;VERÃO 2025;SCARLET;1;
05269;BLUSA DETALHE VIVO ENSEADA;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;ENSEADA;5;
05270;VESTIDO LONGO MIX BABADOS;SEMANA 36;MARROCAINE LISO AT2374PD;ALTO VERÃO 2025;ENSEADA;5;
05272;MACACAO AROMA DECOTE COSTAS;SEMANA 46;ALFAIATARIA MARRANT NEW (AT2286);ALTO VERÃO 2025;AROMA;5;
05273;VESTIDO MIDI MARINE;SEMANA 39;RAYON 40 ESTAMPA MARINE;VERÃO 2025;MARINE;1;
05274;REGATA MARINE ALCA LARGA;SEMANA 39;RAYON 40 ESTAMPA MARINE;VERÃO 2025;MARINE;1;
05275;CALCA CENOURA MARINE;SEMANA 39;RAYON 40 ESTAMPA MARINE;VERÃO 2025;MARINE;1;
05277;MACAQUINHO RECORTE TROPICAL;CANCELADO;MARANT CHINA;VERÃO 2025;TROPICAL;1;
05278;SHORT SAIA TROPICAL;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;TROPICAL;1;
05279;VESTIDO CURTO BOTOES TROPICAL;CANCELADO;MARANT CHINA;VERÃO 2025;TROPICAL;1;
05280;VESTIDO LONGO LACOS COSMOS;SEMANA 31;TRICOLINE 3199;VERÃO 2025;COSMOS;3;
05281;VESTIDO LONGO ESTELLA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;ESTELLA;1;
05282;VESTIDO MIDI RECORTES ENSEADA;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;ENSEADA;1;
05283;VESTIDO LONGO FELICITA LAISE;SEMANA 42;ALGODAO BORDADO DOTS CHINA (EW5585-03);ALTO VERÃO 2026;FELICITA;3;
05285;SHORT ALFAIATARIA CLEAN;SEMANA 38;MARRANT PEACH (AT2376);VERÃO 2026;CLEAN;2;
05286;CALCA CENOURA CLEAN;CANCELADO;MARRANT PEACH (AT2376);VERÃO 2025;CLEAN;2;
05287;COLETE ALONGADO CLEAN;SEMANA 38;MARRANT PEACH (AT2376);VERÃO 2026;CLEAN;2;
05288;SHORT SCARLET DETALHE VIVO;CANCELADO;PRIME SUPREME ESTAMPA SCARLET;ALTO VERÃO 2025;SCARLET;1;
05289;BLUSA SCARLET DETALHE VIVO;CANCELADO;PRIME SUPREME ESTAMPA SCARLET;ALTO VERÃO 2025;SCARLET;1;
05290;VESTIDO CURTO LOVELY;SEMANA 45;PARISE ESTAMPA LOVELY;ALTO VERÃO 2025;LOVELY;1;
05291;CALCA PANTALONA FIESTA;SEMANA 46;ESTAMPA FIESTA BROMELIA GLOW 00S328;ALTO VERÃO 2025;FIESTA;1;
05292;VESTIDO LONGO FIESTA;SEMANA 46;ESTAMPA FIESTA BROMELIA GLOW 00S328;ALTO VERÃO 2025;FIESTA;1;
05293;PANTALONA SUN ACETINADA;SEMANA 48;PATOU NEW ESTAMPA SUN;ALTO VERÃO 2025;SUN;1;
05294;CROPPED SUN TANSPASSE;CANCELADO;PATOU NEW ESTAMPA SUN;ALTO VERÃO 2025;SUN;1;
05295;VESTIDO LONGO LOVELY;SEMANA 45;PARISE ESTAMPA LOVELY;ALTO VERÃO 2025;LOVELY;1;
05296;CROPPED LOVELY TRANSPASSE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2025;LOVELY;1;
05299;REGATA BASIC DECOTE REDONDO VIVA;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2025;VIVA;5;
05300;PAREO BASIC VIVA;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2025;VIVA;4;
05301;SHORT SAIA LINHO SANTORINI;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;SANTORINI;3;
05302;VESTIDO CURTO DOTS FOIL;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;DOTS FOIL;1;
05303;BLUSA DOTS FOIL;SEMANA 49;MARROCAINE FOIL;ALTO VERÃO 2025;DOTS FOIL;3;
05304;PANTALONA LENCO DOTS FOIL;SEMANA 49;MARROCAINE FOIL;ALTO VERÃO 2025;DOTS FOIL;1;
05305;BLUSA BOTOES ABERTURA FRENTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;HOLIDAY;4;
05306;VESTIDO LONGO HOLIDAY;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2025;HOLIDAY;4;
05307;VESTIDO MIDI BABADO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;HOLIDAY;4;
05308;PAREO HOLIDAY;CANCELADO;VISCOSE ESSENCIAL ARW800098;VERÃO 2025;HOLIDAY;2;
05309;VESTIDO CURTO MAUI;CANCELADO;LAISE MAUI;VERÃO 2025;MAUI;1;
05310;CROPPED LACO FELICITA LAISE;SEMANA 47;ALGODAO BORDADO DOTS CHINA (EW5585-03);ALTO VERÃO 2025;FELICITA;1;
05311;SAIA MIDI FELICITA LAISE;SEMANA 47;ALGODAO BORDADO DOTS CHINA (EW5585-03);ALTO VERÃO 2025;FELICITA;1;
05312;CROPPED BOJO MAUI;CANCELADO;LAISE MAUI;VERÃO 2025;MAUI;1;
05313;VESTIDO MIDI DETALHE MANGA;SEMANA 42;CREPE KLEIN T508;ALTO VERÃO 2026;GERANIO;1;
05314;COLETE STRIPE BOTOES;SEMANA 48;LISTRA VISCOSE LINEN ZANZIBAR;ALTO VERÃO 2025;STRIPE;1;
05315;SHORT ALFAIATARIA STRIPE;SEMANA 48;LISTRA VISCOSE LINEN ZANZIBAR;ALTO VERÃO 2025;STRIPE;1;
05316;VESTIDO CURTO STRIPE;SEMANA 48;LISTRA VISCOSE LINEN ZANZIBAR;ALTO VERÃO 2025;STRIPE;1;
05317;PANTALONA STRIPE PREGAS;SEMANA 48;LISTRA VISCOSE LINEN ZANZIBAR;ALTO VERÃO 2025;STRIPE;1;
05318;VESTIDO CURTO BORDADO;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2025;BORDADO;3;
05319;VESTIDO CURTO SCARLET;SEMANA 42;PRIME SUPREME ESTAMPA SCARLET;ALTO VERÃO 2025;SCARLET;1;
05320;CALCA JOGGER LOVELY;CANCELADO;PARISE ESTAMPA LOVELY;ALTO VERÃO 2025;LOVELY;1;
05321;BLUSA SUN ASSIMETRICA;SEMANA 48;PATOU NEW ESTAMPA SUN;ALTO VERÃO 2025;SUN;1;
05322;BATA  FIESTA DETALHE BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2025;FIESTA;1;
05323;CROPPED FIESTA ALCA DUPLA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2025;FIESTA;1;
05324;SHORT SCARLET COM PASSADOR;CANCELADO;PRIME SUPREME ESTAMPA SCARLET;ALTO VERÃO 2025;SCARLET;1;
05326;VESTIDO MIDI ENSEADA AMARRACAO;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;ENSEADA;5;
05327;VESTIDO CURTO DOTS FOIL;SEMANA 49;MARROCAINE FOIL;ALTO VERÃO 2025;DOTS FOIL;3;
05328;CALCA LINHO DETALHE BOTOES SANTORINI;SEMANA 48;LINHO CHINA (AT2314);ALTO VERÃO 2025;SANTORINI;2;
05329;SHORT MAUI;CANCELADO;LAISE MAUI;VERÃO 2025;MAUI;1;
05330;SHORT HOLIDAY;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2025;HOLIDAY;1;
05331;BLUSA OMBRO A OMBRO BRUMA;CANCELADO;TRICOLINE 3199;ALTO VERÃO 2025;BRUMA;3;
05333;SHORT SAIA AMARRACAO VIVA;CANCELADO;VISCOSE ESSENCIAL ARW800098;VERÃO 2025;VIVA;3;
05334;BLUSA CONTRASTANTE HOLIDAY;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;HOLIDAY;5;
05336;CROPPED PESPONTADO AQUARELA;CANCELADO;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;3;
05337;CROPPED PESPONTADO VANILA;CANCELADO;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;VANILA;3;
05338;BLUSA ALCA DUPLA ENSEADA;SEMANA 36;MARROCAINE LISO AT2374PD;ALTO VERÃO 2025;ENSEADA;3;
05339;VESTIDO LONGO RECORTES LIVING;CANCELADO;PATOU CHINA AT2302;VERÃO 2025;LIVING;4;
05340;VESTIDO CURTO BABADOS HOLIDAY;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;HOLIDAY;4;
05341;BLUSA DETALHE ALCA HOLIDAY;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2025;HOLIDAY;2;
05342;CALCA CARMEL COLOR;SEMANA 45;CARMEL CREPE AIR FLOW;ALTO VERÃO 2025;CARMEL;5;
05343;SHORT CARMEL COLOR;SEMANA 45;CARMEL CREPE AIR FLOW;ALTO VERÃO 2025;CARMEL;4;
05344;BLUSA MANGA BABADO DUO;SEMANA 27;DANIELLE RAYON CREPE;VERÃO 2025;DUO;7;
05345;VESTIDO LONGO DELICADEZA;SEMANA 42;TRICOLINE SILKY ESTAMPA DELICADEZA;ALTO VERÃO 2025;DELICADEZA;2;
05346;VESTIDO CROPPED SUN;SEMANA 48;PATOU NEW ESTAMPA SUN;ALTO VERÃO 2025;SUN;1;
05349;VESTIDO LONGO ENTREMEIO FLORA;CANCELADO;PATOU NEW (RW82311);VERÃO 2025;FLORA;4;
05352;VESTIDO CURTO FIESTA;SEMANA 46;ESTAMPA FIESTA BROMELIA GLOW 00S328;ALTO VERÃO 2025;FIESTA;1;
05353;CROPPED FIESTA MANGA BUFANTE;SEMANA 46;ESTAMPA FIESTA BROMELIA GLOW 00S328;ALTO VERÃO 2025;FIESTA;1;
05354;BLUSA FIESTA ALCA;SEMANA 46;ESTAMPA FIESTA BROMELIA GLOW 00S328;ALTO VERÃO 2025;FIESTA;1;
05355;SHORT FIESTA;SEMANA 46;ESTAMPA FIESTA BROMELIA GLOW 00S328;ALTO VERÃO 2025;FIESTA;1;
05356;VESTIDO LONGO SCARLET;SEMANA 42;PRIME SUPREME ESTAMPA SCARLET;VERÃO 2025;SCARLET;1;
05357;BLUSA SCARLET BASIC;SEMANA 42;PRIME SUPREME ESTAMPA SCARLET;VERÃO 2025;SCARLET;1;
05358;BLUSA LOVELY DETALHE MANGA;SEMANA 45;PARISE ESTAMPA LOVELY;ALTO VERÃO 2025;LOVELY;1;
05359;REGATA LOVELY BABADOS;SEMANA 45;PARISE ESTAMPA LOVELY;ALTO VERÃO 2025;LOVELY;1;
05360;BLUSA FRENTE UNICA TROPICAL;CANCELADO;MARANT CHINA;VERÃO 2025;TROPICAL;3;
05361;SHORT SAIA TROPICAL;CANCELADO;MARANT CHINA;VERÃO 2025;TROPICAL;3;
05366;PANTALONA TROPICAL PREGAS;CANCELADO;MARANT CHINA;VERÃO 2025;TROPICAL;3;
05368;SAIA RENOVAR BOTOES;CANCELADO;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3;
05369;COLETE LINEN BOTAO NATURE;SEMANA 35;LINNEN STRECH ESSENCIAL;VERÃO 2025;NATURE;3;
05370;PANTALONA LINEN VIVO NATURE;SEMANA 35;LINNEN STRECH ESSENCIAL;VERÃO 2025;NATURE;3;
05371;COLETE ALFAIATARIA SILVER;SEMANA 33;MARANT NATURE SUMMER (BETA);VERÃO 2025;SILVER;2;
05372;CALCA ALFAIATARIA CARROT SILVER;SEMANA 33;MARANT NATURE SUMMER (BETA);VERÃO 2025;SILVER;2;
05373;CROPPED ALFAIATARIA SILVER;SEMANA 33;MARANT NATURE SUMMER (BETA);VERÃO 2025;SILVER;2;
05374;CROPPED LINHO CAMADAS SUNSHINE;SEMANA 44;LINHO SPANDEX;ALTO VERÃO 2025;SUNSHINE;3;
05375;SAIA MIDI LINHO SUNSHINE;SEMANA 44;LINHO SPANDEX;ALTO VERÃO 2025;SUNSHINE;3;
05376;CALCA LINHO SUNSHINE;SEMANA 44;LINHO SPANDEX;ALTO VERÃO 2025;SUNSHINE;3;
05377;SHORT BOLSO LINHO;SEMANA 44;LINHO SPANDEX;ALTO VERÃO 2025;SUNSHINE;3;
05378;BLUSA CASUAL RESORT;SEMANA 41;ALFAIATARIA RESORT 3090;VERÃO 2025;RESORT;3;
05379;CALCA ALFAIATARIA RESORT;SEMANA 41;ALFAIATARIA RESORT 3090;VERÃO 2025;RESORT;2;
05380;VESTIDO MIDI RESORT;SEMANA 41;ALFAIATARIA RESORT 3090;VERÃO 2025;RESORT;3;
05381;SHORT SAIA BOTOES RESORT;SEMANA 41;ALFAIATARIA RESORT 3090;VERÃO 2025;RESORT;2;
05382;BLUSA BASIC VERON;SEMANA 42;LINHO RUSTICO (VERMONT);VERÃO 2025;VERON;3;
05383;SHORT CLOCHARD VERON;SEMANA 42;LINHO RUSTICO (VERMONT);VERÃO 2025;VERON;3;
05384;PANTALONA CLOCHARD VERON;SEMANA 42;LINHO RUSTICO (VERMONT);VERÃO 2025;VERON;3;
05385;BLUSA PREGAS OMBRO SUMMER;SEMANA 44;MARANT NATURE SUMMER (BETA);ALTO VERÃO 2025;NEW SUMMER;4;
05386;MACACAO SUMMER DETALHE GOLA;CANCELADO;MARANT NATURE SUMMER (BETA);VERÃO 2025;NEW SUMMER;4;
05387;SAIA CURTA SUMMER;CANCELADO;MARANT NATURE SUMMER (BETA);VERÃO 2025;NEW SUMMER;4;
05388;SHORT ALFAIATARIA SUMMER;SEMANA 44;MARANT NATURE SUMMER (BETA);ALTO VERÃO 2025;NEW SUMMER;3;
05389;CALCA CENOURA VENICE;SEMANA 11;PATOU CHINA AT2302;INVERNO 2024;VENICE;4;
05390;MACAQUINHO LINHO COM CINTO;SEMANA 44;LINHO SPANDEX;ALTO VERÃO 2025;SUNSHINE;3;
05393;BLUSA TROPICAL ALCA REMOVIVEL;SEMANA 45;ALFAIATARIA MARRANT  20038B;ALTO VERÃO 2025;TROPICAL;3;
05394;CALCA TROPICAL CARGO;SEMANA 45;ALFAIATARIA MARRANT  20038B;ALTO VERÃO 2025;TROPICAL;3;
05395;SHORT SAIA TROPICAL;SEMANA 45;ALFAIATARIA MARRANT  20038B;ALTO VERÃO 2025;TROPICAL;3;
05396;REGATA BASIC ESSENCIAL;CANCELADO;MAQUINETADO LISBOA;VERÃO 2025;ESSENCIAL;3;
05397;BLUSA BASIC CAVE;SEMANA 07;VISCOSE ESSENCIAL ARW800098;INVERNO 2025;CAVE;4;
05398;SHORT SAIA ESSENCIAL;CANCELADO;MAQUINETADO LISBOA;VERÃO 2025;ESSENCIAL;2;
05399;PANTALONA REFLEXOS;SEMANA 07;MAQUINETADO LISBOA;INVERNO 2025;REFLEXOS;2;
05400;MACACAO LINHO RAGLAN;CANCELADO;;VERÃO 2025;LINHO;1;
05401;BLUSA MANGA SAVANA;SEMANA 07;MAQUINETADO LISBOA EST SAVANA;INVERNO 2025;SAVANA;1;
05402;REGATA ALCA DUPLA SAVANA;SEMANA 07;MAQUINETADO LISBOA EST SAVANA;INVERNO 2025;SAVANA;1;
05403;VESTIDO MIDI SAVANA;SEMANA 07;MAQUINETADO LISBOA EST SAVANA;INVERNO 2025;SAVANA;1;
05404;SHORT SAVANA COM PASSADOR;SEMANA 07;MAQUINETADO LISBOA EST SAVANA;INVERNO 2025;SAVANA;1;
05405;BLUSA ALCA BABADOS POLEN;SEMANA 07;PARISE ESTAMPA POLEN;INVERNO 2025;POLEN;1;
05406;PANTALONA PREGAS POLEN;SEMANA 07;PARISE ESTAMPA POLEN;INVERNO 2025;POLEN;1;
05407;SHORT POLEN COM PASSADOR;SEMANA 07;PARISE ESTAMPA POLEN;INVERNO 2025;POLEN;1;
05408;CAMISA TOFFEE;SEMANA 11;MARROCAINE EST TOFFEE;INVERNO 2025;TOFFEE;1;
05409;COLETE TOFFEE BOTOES;SEMANA 11;MARRANT EST TOFFEE;INVERNO 2025;TOFFEE;1;
05410;REGATA DECOTE V TOFFEE;SEMANA 11;MARROCAINE EST TOFFEE;INVERNO 2025;TOFFEE;1;
05411;VESTIDO MIDI TOFFEE;SEMANA 11;MARROCAINE EST TOFFEE;INVERNO 2025;TOFFEE;1;
05412;VESTIDO CURTO TOFFEE;SEMANA 11;MARRANT EST TOFFEE;INVERNO 2025;TOFFEE;1;
05413;CALCA CENOURA TOFFEE;SEMANA 11;MARRANT EST TOFFEE;INVERNO 2025;TOFFEE;1;
05414;SHORT ALFAIATARIA TOFFEE;SEMANA 11;MARRANT EST TOFFEE;INVERNO 2025;TOFFEE;1;
05415;VESTIDO CURTO SAVANA;SEMANA 07;MAQUINETADO LISBOA EST SAVANA;INVERNO 2025;SAVANA;1;
05416;VESTIDO CROPPED POLEN;SEMANA 07;PARISE ESTAMPA POLEN;INVERNO 2025;POLEN;1;
05417;BLUSA GRID BASIC;SEMANA 18;MARRANT EST GRID AT-2080;INVERNO 2025;GRID;1;
05418;CAMISA CROPPED GRID;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;GRID;1;
05419;BLAZER GRID BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;GRID;1;
05420;MACACAO GRID MANGA BUFANTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;GRID;1;
05421;VESTIDO MIDI GRID;SEMANA 18;MARROCAINE  EST GRID AT-2080;INVERNO 2025;GRID;1;
05422;PANTALONA GRID COM PASSADOR;SEMANA 18;MARRANT EST GRID AT-2080;INVERNO 2025;GRID;1;
05423;BLUSA DASH ALCA REMOVIVEL;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;DASH;1;
05424;BLAZER NEW RISCA;SEMANA 11;MARRANT EST NEW RISCA AT 2336;INVERNO 2025;NEW RISCA;3;
05425;CAMISA BABADOS DASH;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;DASH;1;
05426;VESTIDO MIDI DASH;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;DASH;1;
05427;PANTALONA DASH PREGAS;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;DASH;1;
05428;SHORT SAIA DASH;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2025;DASH;1;
05429;TOP RECORTES CAMINHAR;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2026;CAMINHAR;3;
05430;BLAZER OVER FAMILIA 11;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;;3;
05431;COLETE BOTOES CAMINHAR;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2026;CAMINHAR;3;
05432;CALCA CARGO AMARANTO;SEMANA 21;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;AMARANTO;4;
05433;BLUSA CAVE BARRA ARREDONDADA;SEMANA 07;VISCOSE ESSENCIAL ARW800098;INVERNO 2025;CAVE;4;
05434;BLAZER CROPPED BOTOES CITRINO;CANCELADO;FORRO VOIL DE VISCOSE P11NL0169;INVERNO 2025;CITRINO;4;
05435;CALCA TRANSPASSE BOTOES CITRINO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;CITRINO;4;
05436;COLETE ALFAIATARIA BOTOES CITRINO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;CITRINO;4;
05437;CROPPED FRANZIDO CITRINO;CANCELADO;;INVERNO 2025;CITRINO;4;
05438;VESTIDO MIDI RIVER;SEMANA 18;MARROCAINE RW80136-1;INVERNO 2025;RIVER;2;
05439;BLUSA DASH DETALHE VIES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2025;DASH;1;
05440;COLETE NEW RISCA;SEMANA 11;MARRANT EST NEW RISCA AT 2336;INVERNO 2025;NEW RISCA;3;
05441;SAIA CURTA NEW RISCA;CANCELADO;MARRANT EST NEW RISCA AT 2336;INVERNO 2025;NEW RISCA;2;
05442;PANTALONA CARGO NEW RISCA;SEMANA 11;MARRANT EST NEW RISCA AT 2336;INVERNO 2025;NEW RISCA;3;
