REF;DESCRICAO;SEMANA;TECIDO;COLECAO
04529       ;MINI SAIA RISCA DE GIZ                  ;SEMANA 11                ;ALFAIATARIA RISCA GIZ(ADS220418-2)      ;INVERNO 2024                            
04530       ;BLAZER VENICE DETALHE ACETINADO         ;CANCELADO                ;PATOU CHINA AT2302                      ;INVERNO 2024                            
04531       ;MACACAO CELESTE DECOTE TRANSPASSE       ;SEMANA 19                ;MARROCAINE ESTAMPA CELESTE              ;INVERNO 2024                            
04532       ;PANTALONA CELESTE                       ;SEMANA 17                ;MARROCAINE ESTAMPA CELESTE              ;INVERNO 2024                            
04533       ;CROPPED MINE CORSET                     ;SEMANA 20                ;TWEED XADREZ (YW56733-1)                ;INVERNO 2024                            
04534       ;BLAZER MINE BOTOES                      ;SEMANA 20                ;TWEED XADREZ (YW56733-1)                ;INVERNO 2024                            
04535       ;SAIA MINE BOTOES                        ;SEMANA 20                ;TWEED XADREZ (YW56733-1)                ;INVERNO 2024                            
05738       ;BLAZER SIERRA                           ;CANCELADO                ;ALFAIATARIA SOHO (RW54958)              ;INVERNO 2026                            
05739       ;CALCA SLIM CENOURA SIERRA               ;SEMANA 19                ;ALFAIATARIA SOHO (RW54958)              ;INVERNO 2026                            
05740       ;REGATA NEPAL BASIC                      ;SEMANA 34                ;MAQUINETADO LISBOA                      ;VERÃO 2026                              
05741       ;VESTIDO LONGO CAMADAS MOUNTAIN          ;SEMANA 21                ;PATOU CHINA AT2302                      ;INVERNO 2025                            
05742       ;CALCA MOUNTAIN MIX BOLSOS               ;SEMANA 31                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
05743       ;CALCA RETA GEADA                        ;SEMANA 16                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05744       ;SHORT GEADA                             ;CANCELADO                ;;INVERNO 2025                            
05745       ;VESTIDO MIDI CHATEAU                    ;SEMANA 13                ;TRICOLINE MILANO 3547                   ;INVERNO 2025                            
05746       ;BLAZER BLANC BASIC                      ;SEMANA 14                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2025                            
05747       ;SHORT BLANC BASIC                       ;SEMANA 14                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2025                            
05748       ;BLUSA RETILINEA LAKE                    ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            
05749       ;BLUSA MOUNTAIN ALCA REMOVIVEL           ;CANCELADO                ;PATOU CHINA AT2302                      ;INVERNO 2025                            
05750       ;VESTIDO NEPAL                           ;SEMANA 34                ;MAQUINETADO LISBOA                      ;VERÃO 2026                              
05751       ;BLAZER SELENITA                         ;SEMANA 16                ;ALGODAO BORDADO SELENITA                ;INVERNO 2025                            
05752       ;SHORT SELENITA                          ;SEMANA 16                ;ALGODAO BORDADO SELENITA                ;INVERNO 2025                            
05770       ;SAIA CURTA BALONE GEADA                 ;SEMANA 16                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05771       ;SHORT BOXER GAME                        ;SEMANA 11                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05772       ;BLAZER RETO AMARANTO                    ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05773       ;SAIA MIDI AMARANTO                      ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05774       ;SAIA CROPPED MAYER                      ;SEMANA 27                ;TRICOLINE MILANO 3547                   ;INTERMEDIÁRIA                           
05775       ;BLAZER CITRINO                          ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
06268       ;BLUSA DECOTE ARABICA                    ;SEMANA 15                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2026                            
06269       ;SHORT ARABICA                           ;SEMANA 15                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2026                            
06270       ;CALCA PANTALONA ARABICA                 ;SEMANA 15                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2026                            
05777       ;CALCA CASTLE SLIM                       ;SEMANA 21                ;XADREZ FIO TINTO YW77235                ;INVERNO 2025                            
05780       ;BERMUDA PREGAS AMARANTO                 ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05781       ;VESTIDO LONGO HIBISCO ENTREMEIO         ;SEMANA 21                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            
05782       ;CAMISA MANGA BALONE MAYER               ;SEMANA 27                ;TRICOLINE MILANO 3547                   ;INTERMEDIÁRIA                           
05783       ;SAIA CURTA PREGAS CHAMONIX              ;CANCELADO                ;;INVERNO 2025                            
05784       ;VESTIDO CURTO MAYER                     ;SEMANA 27                ;TRICOLINE MILANO 3547                   ;VERÃO 2026                              
06304       ;SAIA CROPPED CREMA                      ;SEMANA 10                ;TRICOLINE 100% ALGODAO FIO 40 P11NM0043 ;INVERNO 2026                            
05618       ;REGATA DECOTE V COAST                   ;SEMANA 13                ;RAYON 40 EST COAST                      ;INVERNO 2025                            
05619       ;VESTIDO CURTO COAST                     ;SEMANA 13                ;RAYON 40 EST COAST                      ;INVERNO 2025                            
05620       ;VESTIDO CROPPED COAST                   ;SEMANA 13                ;RAYON 40 EST COAST                      ;INVERNO 2025                            
05628       ;VESTIDO MIDI MAUI                       ;SEMANA 47                ;LAISE MAUI                              ;ALTO VERÃO 2025                         
05630       ;SAIA MIDI COTTON                        ;SEMANA 44                ;COTTON NYLON TOUCH                      ;VERÃO 2025                              
05631       ;BLUSA SEM MANGA BASIC                   ;SEMANA 45                ;CREPE LIZ                               ;ALTO VERÃO 2025                         
05632       ;BLUSA COM MANGA BASIC                   ;SEMANA 45                ;CREPE LIZ                               ;ALTO VERÃO 2025                         
05635       ;CALCA NEW SUMMER                        ;SEMANA 44                ;MARANT CHINA                            ;ALTO VERÃO 2025                         
05636       ;SHORT AMPLO HOLIDAY                     ;CANCELADO                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2025                              
05638       ;SAIA LONGA FRANZIDA BRUMA               ;SEMANA 45                ;TRICOLINE 3199                          ;ALTO VERÃO 2025                         
05658       ;BLUSA ALCA DUPLA                        ;SEMANA                   ;PRIME SUPREME ESTAMPA SCARLET           ;BAZAR 2024                              
05659       ;CAMISA CROPPED FRESH                    ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         
05660       ;VESTIDO MIDI FRESH                      ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         
05661       ;SAIA MIDI FRESH                         ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         
05662       ;SHORT FRESH                             ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         
05663       ;VESTIDO CURTO MAIA                      ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2025                         
05645       ;VESTIDO CURTO GRID                      ;SEMANA 18                ;MARROCAINE  EST GRID AT-2080            ;INVERNO 2025                            
05646       ;BLUSA IRISH DETALHE RETILINEA           ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            
05647       ;CALCA IRISH DETALHE RETILINEA           ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            
05648       ;TRENCH COAT TWEED                       ;CANCELADO                ;TWEED LUREX FLORENCA                    ;INVERNO 2026                            
05649       ;COLETE FLORENCA                         ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            
05650       ;CALCA FLORENCA ALFAIATARIA              ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            
05651       ;VESTIDO CURTO FLORENCA                  ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            
05652       ;BLUSA DETALHE BUSTO INOX                ;SEMANA 27                ;EST INOX YK72664                        ;VERÃO 2026                              
05653       ;BLAZER INOX                             ;SEMANA 27                ;EST INOX YK72664                        ;VERÃO 2026                              
05654       ;VESTIDO CURTO IRISH                     ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            
05655       ;VESTIDO LONGO IRISH                     ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            
05673       ;REGATA TWIGGY                           ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;ALTO VERÃO 2025                         
05674       ;PANTALONA TWIGGY FLARE                  ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;ALTO VERÃO 2025                         
05675       ;MACACAO WAVE                            ;SEMANA 45                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         
05676       ;CALCA WAVE                              ;SEMANA 45                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         
05677       ;BLUSA BASIC VANILA                      ;SEMANA 49                ;TECIDO VERMONT CHINA RW55406            ;ALTO VERÃO 2025                         
05664       ;MACACAO RECORTES MAIA                   ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2025                         
05668       ;REGATA CAMINHAR                         ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2026                              
05669       ;BLAZER CASTLE                           ;SEMANA 21                ;XADREZ FIO TINTO YW77235                ;INVERNO 2025                            
05670       ;BLAZER ARTICO LAPELAS                   ;SEMANA 15                ;FLANELA LISTRADA ARTICO                 ;INVERNO 2025                            
05671       ;SAIA MIDI ARTICO                        ;SEMANA 15                ;FLANELA LISTRADA ARTICO                 ;INVERNO 2025                            
05672       ;VESTIDO LONGO BORDADO SELENITA          ;SEMANA 16                ;ALGODAO BORDADO SELENITA                ;INVERNO 2025                            
05679       ;REGATA NEW GLOW BASIC                   ;SEMANA 18                ;GGT EST GLOW                            ;INVERNO 2025                            
05680       ;CAMISA CROPPED CHATEAU                  ;SEMANA 13                ;TRICOLINE MILANO 3547                   ;INVERNO 2025                            
05681       ;SAIA MIDI CHATEAU                       ;SEMANA 13                ;TRICOLINE MILANO 3547                   ;INVERNO 2025                            
05682       ;SHORT ALFAIATARIA FLORENCA              ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            
05754       ;SAIA MIDI CANELA                        ;SEMANA 18                ;ALGODAO BORDADO CANELA                  ;INVERNO 2025                            
05757       ;SHORT REFLEXOS COM PASSADOR             ;SEMANA 07                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05758       ;REGATA AURORA                           ;SEMANA 16                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            
05759       ;PANTALONA AURORA                        ;SEMANA 16                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            
05760       ;VESTIDO CROPPED AURORA                  ;SEMANA 16                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            
05761       ;VESTIDO MIDI MAYER                      ;SEMANA 27                ;TRICOLINE MILANO 3547                   ;VERÃO 2026                              
05762       ;BLUSA BOREAL                            ;SEMANA 27                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              
05763       ;VESTIDO CURTO BOREAL                    ;SEMANA 27                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              
05764       ;BLUSA BASIC SCULP                       ;SEMANA 27                ;TECIDO VERMONT CHINA RW55406            ;INTERMEDIÁRIA                           
05765       ;PANTALONA BASIC SCULP                   ;SEMANA 27                ;TECIDO VERMONT CHINA RW55406            ;INTERMEDIÁRIA                           
05766       ;SAIA MIDI BALONE CHATEAU                ;SEMANA 11                ;TRICOLINE MILANO 3547                   ;INVERNO 2025                            
05767       ;VESTIDO BALONE FRESH                    ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         
05768       ;BLUSA ORVALHO                           ;SEMANA 11                ;LINHO CHINA (AT2314)                    ;INVERNO 2025                            
05769       ;MACACAO AMARANTO                        ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05685       ;BLUSA DECOTE CANOA RIVER                ;SEMANA 18                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            
05686       ;BLUSA MANGA CURTA RIVER                 ;SEMANA 18                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            
05687       ;VESTIDO CURTO CAMADA HIBISCO            ;CANCELADO                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            
05688       ;SHORT SAIA PESPONTO CITRINO             ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05689       ;PANTALONA COTELE BORDADO                ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2025                            
05690       ;SAIA CURTA COTELE BORDADO               ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2025                            
05691       ;BLUSA FRANZIDA RIVER                    ;SEMANA 18                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            
05692       ;REGATA HIBISCO ALCA LARGA               ;SEMANA 21                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            
05693       ;BLUSA HIBISCO                           ;SEMANA 21                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            
05694       ;VESTIDO CURTO BABADOS LAKE              ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            
05695       ;VESTIDO BICOLOR LAKE                    ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            
05696       ;VESTIDO CURTO ATMOSFERA                 ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            
05700       ;VESTIDO LONGO REFLEXOS                  ;SEMANA 07                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05701       ;SHORT ALFAIATARIA CANYON                ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05702       ;PANTALONA CANYON                        ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05703       ;BLUSA ROLOTE CANYON                     ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05731       ;CAMISA OVERSIZED CHAMONIX               ;CANCELADO                ;;INVERNO 2025                            
05732       ;COLETE GEADA                            ;SEMANA 16                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
05697       ;BLUSA AMARRACAO REFLEXOS                ;SEMANA 07                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05698       ;SAIA LAPIS TWIGGY                       ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;ALTO VERÃO 2025                         
05704       ;CAMISA CROPPED LISTRAS                  ;SEMANA 49                ;TRICOLINE TURIM EST LISTRAS             ;ALTO VERÃO 2025                         
05705       ;CROPPED LISTRAS                         ;SEMANA 49                ;TRICOLINE TURIM EST LISTRAS             ;ALTO VERÃO 2025                         
05707       ;SAIA CURTA BALONE BRUMA                 ;SEMANA 42                ;TRICOLINE                               ;ALTO VERÃO 2025                         
05708       ;VESTIDO RECORTES FAMILIA 12             ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2026                              
05710       ;SHORT SAIA MOUNTAIN                     ;CANCELADO                ;;INVERNO 2025                            
05711       ;BLAZER MOUNTAIN                         ;SEMANA 31                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
05712       ;BLUSA GOLA MOUNTAIN                     ;SEMANA 31                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
05713       ;VESTIDO BASIC CAVE                      ;SEMANA 07                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            
05714       ;BLUSA LAKE ALCA                         ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            
05715       ;VESTIDO CROPPED CANYON                  ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05716       ;VESTIDO CURTO CANYON                    ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05717       ;BLUSA CANYON                            ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            
05719       ;VESTIDO MIDI BOREAL                     ;SEMANA 27                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              
05720       ;CALCA LAKE                              ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            
05721       ;MACACAO PEPLUM MOUNTAIN                 ;SEMANA 31                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
05722       ;VESTIDO CURTO BLANC                     ;SEMANA 14                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2025                            
05723       ;CALCA RETA BLANC                        ;SEMANA 14                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2025                            
05724       ;VESTIDO CURTO LAISE SELENITA            ;SEMANA 16                ;ALGODAO BORDADO SELENITA                ;INVERNO 2025                            
05725       ;BLUSA LAISE SELENITA                    ;SEMANA 16                ;ALGODAO BORDADO SELENITA                ;INVERNO 2025                            
05726       ;CROPPED FRESH                           ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         
05733       ;REGATA BOREAL                           ;SEMANA 27                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              
05734       ;CALCA BOLSOS ATMOSFERA                  ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2025                            
05735       ;VESTIDO CURTO NEPAL                     ;SEMANA 34                ;MAQUINETADO LISBOA                      ;VERÃO 2026                              
05736       ;PANTALONA NEPAL                         ;SEMANA 34                ;MAQUINETADO LISBOA                      ;VERÃO 2026                              
05737       ;BLUSA DECOTE V NEPAL                    ;SEMANA 34                ;MAQUINETADO LISBOA                      ;VERÃO 2026                              
05727       ;BLUSA MANGA DOTS FOIL                   ;SEMANA 49                ;MARROCAINE FOIL                         ;ALTO VERÃO 2025                         
06271       ;BLAZER LISTRAS MACCHIATO                ;SEMANA 10                ;MARRANT EST MACCHIATO BPW850512-01      ;INVERNO 2026                            
06272       ;CALCA LISTRAS MACCHIATO                 ;SEMANA 10                ;MARRANT EST MACCHIATO BPW850512-01      ;INVERNO 2026                            
06273       ;MACACAO LISTRAS MACCHIATO               ;SEMANA 10                ;MARRANT EST MACCHIATO BPW850512-01      ;INVERNO 2026                            
06274       ;VESTIDO CROPPED LISTRAS MACCHIATO       ;SEMANA 10                ;MARRANT EST MACCHIATO BPW850512-01      ;INVERNO 2026                            
06275       ;SHORT LISTRAS MACCHIATO                 ;SEMANA 10                ;MARRANT EST MACCHIATO BPW850512-01      ;INVERNO 2026                            
06360       ;BLAZER ESSENCE                          ;SEMANA 34                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2027                              
06361       ;MACACAO ESSENCE                         ;SEMANA 34                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2027                              
04577       ;BLUSA VENICE MANGA BUFANTE              ;CANCELADO                ;PATOU CHINA AT2302                      ;INVERNO 2024                            
04584       ;CROPPED WISH DETALHE PALA               ;SEMANA 19                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2024                            
04585       ;VESTIDO BLAZER WISH                     ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04586       ;BLAZER WISH ALONGADO                    ;SEMANA 19                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2024                            
04587       ;SAIA MIDI WISH                          ;SEMANA 19                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2024                            
04588       ;CALCA WISH PREGAS                       ;SEMANA 19                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2024                            
04589       ;BLUSA DEGAGE PETALA                     ;CANCELADO                ;PATOU NEW (RW82311)                     ;INVERNO 2024                            
04590       ;VESTIDO PETALA ASSIMETRICO              ;CANCELADO                ;ETIQUETA COLLECTION                     ;INVERNO 2024                            
04591       ;VESTIDO MIDI DEGAGE PETALA              ;CANCELADO                ;PATOU NEW (RW82311)                     ;INVERNO 2024                            
04578       ;CALCA CENOURA MOSAICO                   ;SEMANA 11                ;CAMEL ESTAMPA MOSAICO                   ;INVERNO 2024                            
04592       ;CALCA PETALA CENOURA                    ;SEMANA 28                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              
04593       ;BLAZER PETALA DETALHE GOLA              ;CANCELADO                ;PATOU NEW (RW82311)                     ;INVERNO 2024                            
04626       ;BLUSA TSHIRT ONIX                       ;SEMANA 19                ;MAQUINETADO (AT2231)                    ;INVERNO 2024                            
04629       ;PANTALONA RAVENA                        ;SEMANA 28                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              
04630       ;PANTALONA CHESS ALFAIATARIA             ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2024                            
04631       ;SHORT CHESS                             ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04632       ;PANTALONA AURA                          ;SEMANA 19                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2024                            
04633       ;PANTALONA DALIA                         ;SEMANA 22                ;ATACAMA CHINA (AT-1909)                 ;INVERNO 2024                            
04580       ;VESTIDO CURTO MOSAICO                   ;CANCELADO                ;CAMEL ESTAMPA MOSAICO                   ;INVERNO 2024                            
04581       ;SAIA PAREO LOLA                         ;SEMANA 05                ;ESTAMPA LOLA                            ;INVERNO 2024                            
04582       ;BLUSA LOLA CAMADAS                      ;SEMANA 05                ;ESTAMPA LOLA                            ;INVERNO 2024                            
04583       ;BLUSA RAVENA TQC                        ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04641       ;CROPPED AURA LASTEX COSTAS              ;SEMANA 19                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2024                            
04642       ;BLAZER AURA BOTOES                      ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04643       ;BLUSA DALIA ALONGADA                    ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04646       ;PARKA ANOITECER AMARRACAO               ;SEMANA 24                ;BILBAO ESTAMPA ANOITECER                ;INVERNO 2024                            
04647       ;CALCA CENOURA ANOITECER                 ;SEMANA 24                ;BILBAO ESTAMPA ANOITECER                ;INVERNO 2024                            
04648       ;SHORT CLOCHARD DALIA                    ;SEMANA 22                ;ATACAMA CHINA (AT-1909)                 ;INVERNO 2024                            
04649       ;BOMBER VELVET BOLSOS                    ;CANCELADO                ;MARRANT PEACH (AT2376)                  ;INVERNO 2024                            
04634       ;CALCA CENOURA DALIA                     ;SEMANA 22                ;ATACAMA CHINA (AT-1909)                 ;INVERNO 2024                            
04644       ;COLETE DALIA BOTOES                     ;SEMANA 22                ;ATACAMA CHINA (AT-1909)                 ;INVERNO 2024                            
04645       ;VESTIDO BABADO ALCA                     ;SEMANA 05                ;LAGUNA CREPE AIR FLOW                   ;INVERNO 2024                            
04650       ;BLUSA WISH MANGA BUFANTE                ;SEMANA 19                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2024                            
04651       ;PANTALONA VELVET PASSADOR LARGO         ;SEMANA 28                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              
04652       ;MACACAO VELVET BOTOES                   ;CANCELADO                ;MARRANT PEACH (AT2376)                  ;INVERNO 2024                            
04653       ;CROPPED SUBLIME DETALHE ALCA            ;SEMANA 38                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2025                              
04656       ;PANTALONA SEMEAR PESPONTOS              ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2024                            
04657       ;BLUSA RISCA DE GIZ MANGA BUFANTE        ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04658       ;BLUSA LUNA DECOTE CANOA                 ;SEMANA 50                ;VISCOLINHO STRETCH                      ;ALTO VERÃO 2024                         
04659       ;VESTIDO BLAZER DETALHE LAPELA           ;CANCELADO                ;PATOU CHINA AT2302                      ;INVERNO 2024                            
04660       ;CAMISA RAVENA MANGA BUFANTE             ;SEMANA 28                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              
04661       ;REGATA ALCA LARGA                       ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
06119       ;BLUSA LAISE ATELIE                      ;SEMANA 42                ;LAISE VERÃO 26                          ;ALTO VERÃO 2026                         
06134       ;SHORT ESTAMPA NARA                      ;SEMANA 45                ;BROMELIA GLOW NARA 00S328               ;ALTO VERÃO 2026                         
06137       ;VESTIDO LONGO ACERVO                    ;SEMANA 49                ;MARROCAINE RW80136-1                    ;INTERMEDIÁRIA                           
06138       ;PANTALONA ACERVO                        ;CANCELADO                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06139       ;TUNICA ACERVO FRENTE UNICA              ;SEMANA 49                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06140       ;VESTIDO CROPPED CREATIVE                ;CANCELADO                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
06141       ;VESTIDO LONGO GALERIA                   ;SEMANA 39                ;ESTAMPA CHIFFON POA PW500121-1          ;VERÃO 2026                              
06121       ;CHAVEIRO LENCINHO GALERIA               ;SEMANA 39                ;ESTAMPA CHIFFON POA PW500121-1          ;VERÃO 2026                              
06143       ;CALCA RETA CULTURAL                     ;SEMANA 39                ;ALFAIATARIA SOHO (RW54958)              ;INTERMEDIÁRIA                           
06144       ;VESTIDO CURTO GRAVURA                   ;SEMANA 42                ;MARROCAINE EST PW80136                  ;ALTO VERÃO 2026                         
06145       ;SHORT MAM                               ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2026                         
06146       ;BLAZER LINHO MAM                        ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2026                         
06147       ;CAMISA WORK BASIC                       ;SEMANA                   ;TRICOLINE 100% ALGODAO FIO 40 P11NM0043 ;CONTINUO                                
06286       ;VESTIDO CROPPED ALCAS CAFFEINE          ;SEMANA 05                ;MAQUINETADO LISBOA EST CAFFEINE         ;INVERNO 2026                            
06285       ;REGATA LATTE                            ;SEMANA 23                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2026                            
06287       ;TOP LAISE ATELIE                        ;SEMANA 42                ;LAISE VERÃO 26                          ;ALTO VERÃO 2026                         
05952       ;CROPPED MOUNTAIN ALCA FINA              ;SEMANA 31                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
05953       ;PANTALONA AQUARELA                      ;SEMANA 28                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              
06099       ;BLUSA BASIC STREET                      ;CANCELADO                ;TECIDO VERMONT CHINA RW55406            ;ALTO VERÃO 2026                         
05976       ;VESTIDO CURTO NEW GLOW                  ;SEMANA 18                ;GGT EST GLOW                            ;INVERNO 2025                            
05977       ;BLAZER TURMALINA                        ;SEMANA 23                ;LINHO CHINA (AT2314)                    ;INVERNO 2026                            
05978       ;VESTIDO LONGO DECOTE V                  ;SEMANA 16                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            
05979       ;VESTIDO CROPPED LAISE                   ;CANCELADO                ;ALGODAO BORDADO DOTS CHINA (EW5585-03)  ;VERÃO 2026                              
05987       ;VESTIDO CROPPED VILA                    ;SEMANA 27                ;BROMELIA EST FAM 26 - LEQUES 9B1612     ;VERÃO 2026                              
05988       ;CALCA CENOURA DETALHE VIVO VILA         ;SEMANA 27                ;BROMELIA EST FAM 26 - LEQUES 9B1612     ;VERÃO 2026                              
05989       ;CAMISA DETALHE VIVO VILA                ;SEMANA 27                ;BROMELIA EST FAM 26 - LEQUES 9B1612     ;VERÃO 2026                              
05990       ;BLAZER GUACHE                           ;SEMANA 49                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2026                         
05980       ;MACACAO ALCA LARGA FABRIC               ;CANCELADO                ;ALGODAO MAQUINETADO PONTILHADO          ;VERÃO 2026                              
