REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
05888       ;BLUSA LINHO KIND                        ;SEMANA 31                ;LINHO 100%                              ;VERÃO 2026                              ;KIND                     ;
05889       ;CHEMISE LINHO KIND                      ;SEMANA 31                ;LINHO 100%                              ;VERÃO 2026                              ;KIND                     ;
05890       ;PANTALONA LINHO KIND                    ;SEMANA 31                ;LINHO 100%                              ;VERÃO 2026                              ;KIND                     ;
05891       ;SHORT LINHO KIND                        ;SEMANA 31                ;LINHO 100%                              ;VERÃO 2026                              ;KIND                     ;
05892       ;REGATA MOVIMENTO ALCA LARGA             ;CANCELADO                ;JALAPAO EST MOVIMENTO (CHOICE 22)       ;VERÃO 2026                              ;MOVIMENTO                ;
04946       ;CALCA CENOURA AROMA                     ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2025                              ;AROMA                    ;
04949       ;VESTIDO MIDI INSPIRAR                   ;SEMANA 46                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;INSPIRAR                 ;
04950       ;BLUSA INSPIRAR ALONGADA                 ;SEMANA 46                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;INSPIRAR                 ;
04922       ;PANTALONA ACETINADA RAVENA              ;SEMANA 28                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              ;RAVENA                   ;
04923       ;CAMISA ACETINADA RAVENA                 ;SEMANA 28                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              ;RAVENA                   ;
04924       ;VESTIDO CURTO ACETINADO PETALA          ;CANCELADO                ;PATOU NEW (RW82311)                     ;INVERNO 2024                            ;PETALA                   ;
04925       ;BLUSA PETALA ACETINADA CAMADAS          ;CANCELADO                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              ;PETALA                   ;
04926       ;VESTIDO LONGO ACETINADO RAVENA          ;CANCELADO                ;ETIQUETA COLLECTION                     ;INVERNO 2024                            ;RAVENA                   ;
04927       ;BLUSA ACETINADA ALONGADA RAVENA         ;SEMANA 28                ;ETIQUETA COLLECTION                     ;VERÃO 2025                              ;RAVENA                   ;
04932       ;MACACAO ANOITECER                       ;SEMANA 23                ;BILBAO ESTAMPA ANOITECER                ;INVERNO 2024                            ;ANOITECER                ;
04933       ;SHORT LUAR DETALHE AMARRACAO            ;SEMANA 36                ;GRACE ESTAMPA LUAR                      ;VERÃO 2025                              ;LUAR                     ;
04934       ;BLUSA LUAR MANGA                        ;SEMANA 36                ;GRACE ESTAMPA LUAR                      ;VERÃO 2025                              ;LUAR                     ;
04935       ;VESTIDO CROPPED  LUAR                   ;SEMANA 36                ;GRACE ESTAMPA LUAR                      ;VERÃO 2025                              ;LUAR                     ;
04936       ;MACACAO LUAR BABADOS MANGA              ;SEMANA 36                ;GRACE ESTAMPA LUAR                      ;VERÃO 2025                              ;LUAR                     ;
04937       ;MACACAO LAGUNA DECOTE GOTA              ;SEMANA 28                ;LAGUNA CREPE AIR FLOW                   ;VERÃO 2025                              ;LAGUNA                   ;
04938       ;PANTALONA SUBLIME                       ;SEMANA 38                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2025                              ;SUBLIME                  ;
04939       ;CROPPED SUBLIME NERVURAS                ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2025                              ;SUBLIME                  ;
04940       ;JAQUETA SUBLIME DETALHE BOTOES          ;SEMANA 38                ;ALFAIATARIA MARRANT NEW (AT2286)        ;ALTO VERÃO 2025                         ;SUBLIME                  ;
04941       ;VESTIDO LONGO FLORA                     ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;FLORA                    ;
04942       ;BLUSA AMARRACAO FLORA                   ;SEMANA 41                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              ;FLORA                    ;
04948       ;CROPPED AROMA BOTOES                    ;SEMANA 46                ;ALFAIATARIA MARRANT NEW (AT2286)        ;ALTO VERÃO 2025                         ;AROMA                    ;
04957       ;CROPPED SUNNY CORSET                    ;SEMANA 32                ;ATACAMA POLY SPAN                       ;VERÃO 2025                              ;SUNNY                    ;
04966       ;OVERTOP VELVET COM FAIXA                ;SEMANA 28                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;VELVET                   ;
04967       ;MACACAO VELVET                          ;SEMANA 28                ;MARRANT PEACH (AT2376)                  ;ALTO VERÃO 2025                         ;VELVET                   ;
04951       ;PANTALONA INSPIRAR DETALHE LAPELA       ;SEMANA 46                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;INSPIRAR                 ;
04952       ;SAIA CURTA INSPIRAR                     ;SEMANA 46                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;INSPIRAR                 ;
04953       ;SHORT AROMA DETALHE PASSADOR            ;SEMANA 11                ;ALFAIATARIA MARRANT NEW (AT2286)        ;ALTO VERÃO 2025                         ;AROMA                    ;
04954       ;MACACAO SUBLIME MEIA TACA               ;SEMANA 38                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2025                              ;SUBLIME                  ;
04955       ;PANTALONA GRAFFIC CARGO                 ;SEMANA 39                ;RAYON BALI ESTAMPA GRAFFIC              ;VERÃO 2025                              ;GRAFFIC                  ;
04956       ;VESTIDO LONGO GRAFFIC                   ;SEMANA 39                ;RAYON BALI ESTAMPA GRAFFIC              ;VERÃO 2025                              ;GRAFFIC                  ;
04972       ;CROPPED GLOSS DECOTE V                  ;SEMANA 28                ;BROMELIA ESTAMPA GLOSS                  ;VERÃO 2025                              ;GLOSS                    ;
04973       ;BLUSA PUREZA FRALDADA                   ;SEMANA 40                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PUREZA                   ;
04974       ;BLUSA GRAFFIC FRALDADA                  ;SEMANA 39                ;RAYON BALI ESTAMPA GRAFFIC              ;VERÃO 2025                              ;GRAFFIC                  ;
04975       ;BLUSA MANGA CURTA GRAFFIC               ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;GRAFFIC                  ;
04976       ;SAIA PAREO SPACE                        ;SEMANA 32                ;RAYON PIQUET                            ;VERÃO 2025                              ;SPACE                    ;
04983       ;VESTIDO MIDI BRUMA                      ;SEMANA 45                ;TRICOLINE 3199                          ;VERÃO 2025                              ;BRUMA                    ;
04984       ;VESTIDO MIDI LINHO FELICITA             ;CANCELADO                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              ;FELICITA                 ;
04985       ;VESTIDO CURTO FLORA                     ;SEMANA 41                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              ;FLORA                    ;
04986       ;VESTIDO CURTO LASTEX COSMOS             ;SEMANA 31                ;TRICOLINE 3199                          ;VERÃO 2025                              ;COSMOS                   ;
04971       ;CROPPED AMAR CORRENTES                  ;SEMANA 22                ;GLOSS LIGHT EST AMAR                    ;INVERNO 2024                            ;AMAR                     ;
04988       ;VESTIDO MIDI LACO SANTORINI             ;CANCELADO                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              ;SANTORINI                ;
04989       ;CALCA PANTALONA LINHO FELICITA          ;CANCELADO                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              ;FELICITA                 ;
04990       ;CROPPED LINHO SANTORINI                 ;CANCELADO                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              ;SANTORINI                ;
04992       ;SHORT BOTOES VANILA                     ;SEMANA 49                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2025                         ;VANILA                   ;
04993       ;CALCA PANTALONA BOTOES VANILA           ;SEMANA 49                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2025                         ;VANILA                   ;
04994       ;CROPPED TRANSPASSADO VANILA             ;CANCELADO                ;TECIDO VERMONT CHINA RW55406-1          ;VERÃO 2025                              ;VANILA                   ;
04996       ;VESTIDO CURTO ALFAIATARIA AQUARELA      ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              ;AQUARELA                 ;
04997       ;MACACAO ALFAIATARIA AQUARELA            ;SEMANA 28                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              ;AQUARELA                 ;
04977       ;BLUSA BORDADO POA                       ;SEMANA 46                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2025                         ;BORDADO                  ;
04978       ;VESTIDO MIDI BORDADO POA                ;SEMANA 46                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2025                         ;BORDADO                  ;
04979       ;SHSORT CHERRY COM PASSADOR              ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;CHERRY                   ;
04987       ;BLUSA PEPLUM BRUMA                      ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;BRUMA                    ;
04995       ;SAIA MIDI FLORA                         ;CANCELADO                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              ;FLORA                    ;
05000       ;MACAQUINHO ALDEIA LINHO                 ;SEMANA 35                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              ;ALDEIA                   ;
05001       ;PANTALONA CHARME COS ELASTICO           ;SEMANA 38                ;BROMELIA ESTAMPA CHARME                 ;VERÃO 2025                              ;CHARME                   ;
05002       ;BLUSA CHARME GOLA                       ;SEMANA 38                ;BROMELIA ESTAMPA CHARME                 ;VERÃO 2025                              ;CHARME                   ;
05003       ;SAIA CURTA TRANSPASSE CHARME            ;SEMANA 38                ;BROMELIA ESTAMPA CHARME                 ;VERÃO 2025                              ;CHARME                   ;
04980       ;BLUSA DELICADEZA                        ;SEMANA 42                ;TRICOLINE SILKY ESTAMPA DELICADEZA      ;VERÃO 2025                              ;DELICADEZA               ;
04981       ;VESTIDO MIDI DELICADEZA                 ;CANCELADO                ;;VERÃO 2025                              ;DELICADEZA               ;
04982       ;SHORT DELICADEZA ALFAIATARIA            ;SEMANA 42                ;TRICOLINE SILKY ESTAMPA DELICADEZA      ;VERÃO 2025                              ;DELICADEZA               ;
05004       ;VESTIDO CURTO CHARME                    ;SEMANA 38                ;BROMELIA ESTAMPA CHARME                 ;VERÃO 2025                              ;CHARME                   ;
05005       ;CALCA CARGO ALDEIA                      ;SEMANA 35                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              ;ALDEIA                   ;
05006       ;SHORT BRUMA                             ;CANCELADO                ;TRICOLINE 3199                          ;ALTO VERÃO 2025                         ;BRUMA                    ;
05007       ;VESTIDO LONGO DETALHE DECOTE FLORA      ;SEMANA 41                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2025                         ;FLORA                    ;
04998       ;SAIA CURTA ALFAIATARIA AQUARELA         ;SEMANA 28                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              ;AQUARELA                 ;
04999       ;CROPPED AQUARELA                        ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              ;AQUARELA                 ;
05916       ;CAMISA PONTAL                           ;CANCELADO                ;VISCOSE FIO TINTO                       ;VERÃO 2026                              ;PONTAL                   ;
05917       ;SAIA CROPPED LISTRADA PONTAL            ;SEMANA 35                ;VISCOSE FIO TINTO                       ;VERÃO 2026                              ;PONTAL                   ;
05918       ;CHEMISE PONTAL                          ;CANCELADO                ;VISCOSE FIO TINTO                       ;VERÃO 2026                              ;PONTAL                   ;
05919       ;CROPPED DETALHE NO PONTAL               ;SEMANA 35                ;VISCOSE FIO TINTO                       ;VERÃO 2026                              ;PONTAL                   ;
05920       ;VESTIDO CURTO BASIC MOVIMENTO           ;CANCELADO                ;JALAPAO EST MOVIMENTO (CHOICE 22)       ;VERÃO 2026                              ;MOVIMENTO                ;
05921       ;CALCA COM PASSADOR MOVIMENTO            ;CANCELADO                ;JALAPAO EST MOVIMENTO (CHOICE 22)       ;VERÃO 2026                              ;MOVIMENTO                ;
06530       ;CALCA PANTALONA AFRESCO                 ;SEMANA 49                ;CREPE SATIN EST AFRESCO                 ;ALTO VERÃO 2026                         ;AFRESCO                  ;
06531       ;PANTALONA SIERRA                        ;SEMANA 19                ;ALFAIATARIA SOHO (RW54958)              ;INVERNO 2026                            ;SIERRA                   ;
06540       ;BLUSA BARISTA                           ;CANCELADO                ;SARJA COLOR  RW13587                    ;INVERNO 2026                            ;BARISTA                  ;
06541       ;BLUSA ESSENZA RENDA                     ;CANCELADO                ;;INVERNO 2026                            ;ESSENZA                  ;
06545       ;VESTIDO SLEEP ESSENZA RENDA             ;CANCELADO                ;;INVERNO 2026                            ;ESSENZA                  ;
06546       ;BLUSA LUNGO                             ;CANCELADO                ;;INVERNO 2026                            ;LUNGO                    ;
06547       ;CALCA LUNGO                             ;CANCELADO                ;;INVERNO 2026                            ;LUNGO                    ;
06548       ;VESTIDO CROPPED LUNGO                   ;CANCELADO                ;PURO LINHO MYKONOS P11LN0118            ;INVERNO 2026                            ;LUNGO                    ;
06549       ;SHORT LUNGO                             ;SEMANA 16                ;PURO LINHO MYKONOS P11LN0118            ;INVERNO 2026                            ;LUNGO                    ;
06567       ;LENCO IRISH                             ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            ;IRISH                    ;
06599       ;BLUSA ZIPER MELANGE                     ;SEMANA 19                ;EST INOX YK72664                        ;INVERNO 2026                            ;MELANGE                  ;
06600       ;CALCA ZIPER MELANGE                     ;SEMANA 19                ;EST INOX YK72664                        ;INVERNO 2026                            ;MELANGE                  ;
06614       ;CALCA DUPLO CAPPUCCINO                  ;SEMANA 21                ;ALFAIATARIA BELANO BRW850279            ;INVERNO 2026                            ;CAPPUCCINO               ;
06631       ;BLAZER BOTOES ALLEGRO                   ;SEMANA 21                ;ALFAIATARIA FAM ALLEGRO BYW850198       ;INVERNO 2026                            ;ALLEGRO                  ;
06046       ;CALCA CURTA SERENO                      ;SEMANA 13                ;MARANT CHINA                            ;INVERNO 2025                            ;SERENO                   ;
06047       ;CALCA ICONE                             ;SEMANA 42                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INTERMEDIÁRIA                           ;ICONE                    ;
06048       ;BLUSA DETALHE MANGA POETIC              ;SEMANA 39                ;TRICOLINE MILANO 3547                   ;VERÃO 2026                              ;POETIC                   ;
06049       ;CALCA BARRA AMARRACAO MAR               ;CANCELADO                ;;ALTO VERÃO 2026                         ;MAR                      ;
06050       ;VESTIDO CROPPED MAM                     ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2026                         ;MAM                      ;
06051       ;SHORT MAR                               ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2026                         ;MAR                      ;
06052       ;VESTIDO CURTO MAR                       ;CANCELADO                ;;ALTO VERÃO 2026                         ;MAR                      ;
06053       ;REGATA MAR                              ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;INTERMEDIÁRIA                           ;MAR                      ;
06054       ;COLETE MAXI MAR                         ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;INTERMEDIÁRIA                           ;MAR                      ;
06055       ;VESTIDO CROPPED DINKY                   ;CANCELADO                ;;ALTO VERÃO 2026                         ;DINKY                    ;
06056       ;VESTIDO CURTO DINKY                     ;SEMANA 42                ;TRICOLINE 100% ALGODAO FIO 40 P11NM0043 ;ALTO VERÃO 2026                         ;DINKY                    ;
06057       ;PANTALONA LINHO MAM                     ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2026                         ;MAM                      ;
06058       ;CROPPED LINHO MAM                       ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2026                         ;MAM                      ;
06059       ;BLAZER LAISE ATELIE                     ;SEMANA 42                ;LAISE VERÃO 26                          ;ALTO VERÃO 2026                         ;ATELIE                   ;
06060       ;SHORT LAISE ATELIE                      ;SEMANA 42                ;LAISE VERÃO 26                          ;ALTO VERÃO 2026                         ;ATELIE                   ;
06061       ;VESTIDO LONGO LAISE ATELIE              ;SEMANA 42                ;LAISE VERÃO 26                          ;ALTO VERÃO 2026                         ;ATELIE                   ;
06062       ;PANTALONA LAISE ATELIE                  ;CANCELADO                ;;ALTO VERÃO 2026                         ;ATELIE                   ;
06063       ;BLUSA ALONGADA SOBREPOSTA AFRESCO       ;CANCELADO                ;;ALTO VERÃO 2026                         ;AFRESCO                  ;
06064       ;PANTALONA AFRESCO                       ;CANCELADO                ;;ALTO VERÃO 2026                         ;AFRESCO                  ;
06065       ;SHORT PREGAS INOX                       ;SEMANA 27                ;EST INOX YK72664                        ;VERÃO 2026                              ;INOX                     ;
06073       ;BLUSA DETALHE MANGA COSTA               ;SEMANA 27                ;VISCOSE FLASH AT 2232                   ;VERÃO 2026                              ;COSTA                    ;
06075       ;MACACAO DETALHE BUSTO MOVIMENTO         ;CANCELADO                ;;VERÃO 2026                              ;MOVIMENTO                ;
06076       ;VESTIDO CURTO CRAYON                    ;SEMANA 50                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2026                         ;CRAYON                   ;
06077       ;REGATA DECOTE V CRAYON                  ;SEMANA 50                ;VISCOSE ESSENCIAL ARW800098             ;INTERMEDIÁRIA                           ;CRAYON                   ;
06078       ;PANTALONA BOREAL                        ;SEMANA 27                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;BOREAL                   ;
06103       ;VESTIDO CROPPED DINKY                   ;SEMANA 42                ;TRICOLINE 100% ALGODAO FIO 40 P11NM0043 ;INTERMEDIÁRIA                           ;DINKY                    ;
06104       ;PANTALONA MAR                           ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;INTERMEDIÁRIA                           ;MAR                      ;
06105       ;VESTIDO LONGO POETIC                    ;SEMANA 39                ;TRICOLINE MILANO 3547                   ;VERÃO 2026                              ;POETIC                   ;
06106       ;TUNICA COMBINACAO ATELIE                ;CANCELADO                ;LAISE VERÃO 26                          ;ALTO VERÃO 2026                         ;ATELIE                   ;
06107       ;CROPPED ENCAIXE PONTAL                  ;CANCELADO                ;VISCOSE FIO TINTO                       ;VERÃO 2026                              ;PONTAL                   ;
06108       ;BLUSA FLORENCA                          ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            ;FLORENCA                 ;
06128       ;PANTALONA WORK BASIC 1                  ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;CONTINUO                                ;WORK                     ;
06129       ;PANTALONA WORK BASIC 2                  ;SEMANA 21                ;VISCOSE ESSENCIAL ARW800098             ;CONTINUO                                ;WORK                     ;
06130       ;PANTALONA WORK BASIC 3                  ;SEMANA 21                ;LINHO CHINA (AT2314)                    ;CONTINUO                                ;WORK                     ;
06142       ;VESTIDO CROPPED GALERIA BABADOS         ;SEMANA 39                ;ESTAMPA CHIFFON POA PW500121-1          ;VERÃO 2026                              ;GALERIA                  ;
06148       ;VESTIDO LONGO DETALHE FRANZIDO          ;CANCELADO                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2026                         ;MODERN                   ;
06149       ;TOP ATELIE                              ;CANCELADO                ;LAISE VERÃO 26                          ;ALTO VERÃO 2026                         ;ATELIE                   ;
06150       ;REGATA GRAVURA                          ;CANCELADO                ;MARROCAINE EST PW80136                  ;ALTO VERÃO 2026                         ;GRAVURA                  ;
06151       ;BLAZER WORK BASIC 2                     ;SEMANA                   ;ALFAIATARIA MARRANT NEW (AT2286)        ;CONTINUO                                ;WORK                     ;
06152       ;VESTIDO CURTO TEXTURA                   ;SEMANA 05                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;TEXTURA                  ;
06153       ;VESTIDO CROPPED TEXTURA                 ;SEMANA 05                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;TEXTURA                  ;
06154       ;SAIA PAREO TEXTURA                      ;SEMANA 05                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;TEXTURA                  ;
06155       ;SHORT TEXTURA DETALHE COS               ;SEMANA 05                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;TEXTURA                  ;
06168       ;VESTIDO CROPPED CRAYON                  ;SEMANA 50                ;VISCOSE ESSENCIAL ARW800098             ;INTERMEDIÁRIA                           ;CRAYON                   ;
06169       ;BLUSA ASSIMETRICA MODERN                ;SEMANA 46                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2026                         ;MODERN                   ;
06170       ;PANTALONA MODERN                        ;SEMANA 46                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2026                         ;MODERN                   ;
06171       ;VESTIDO CURTO MODERN                    ;SEMANA 46                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2026                         ;MODERN                   ;
06172       ;VESTIDO CROPPED MODERN                  ;SEMANA 46                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2026                         ;MODERN                   ;
06174       ;BLUSA NARA                              ;SEMANA 45                ;BROMELIA GLOW NARA 00S328               ;ALTO VERÃO 2026                         ;NARA                     ;
06175       ;VESTIDO LONGO NARA                      ;SEMANA 45                ;BROMELIA GLOW NARA 00S328               ;ALTO VERÃO 2026                         ;NARA                     ;
06116       ;MACACAO ASSIMETRICO GUACHE              ;SEMANA 49                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2026                         ;GUACHE                   ;
06176       ;VESTIDO CURTO NARA                      ;SEMANA 45                ;BROMELIA GLOW NARA 00S328               ;ALTO VERÃO 2026                         ;NARA                     ;
06177       ;REGATA ALOIA                            ;SEMANA 50                ;BROMELIA EST ALOIA 00S309               ;ALTO VERÃO 2026                         ;ALOIA                    ;
06617       ;SHORT CARAMEL                           ;SEMANA 05                ;MARANT NATURE SUMMER (BETA)             ;INVERNO 2026                            ;CARAMEL                  ;
06618       ;TOP CARAMEL                             ;CANCELADO                ;MARANT NATURE SUMMER (BETA)             ;INVERNO 2026                            ;CARAMEL                  ;
06619       ;COLETE ALONGADO CARAMEL                 ;CANCELADO                ;MARANT NATURE SUMMER (BETA)             ;INVERNO 2026                            ;CARAMEL                  ;
06608       ;BLUSA MOCHA COM MANGA                   ;SEMANA 10                ;VISCOSE JACQUARD AJW800173              ;INVERNO 2026                            ;MOCHA                    ;
06620       ;BLUSA VIENNA                            ;SEMANA 23                ;LINHO CHINA (AT2314)                    ;INVERNO 2026                            ;VIENNA                   ;
06621       ;SHORT VIENNA                            ;SEMANA 23                ;LINHO CHINA (AT2314)                    ;INVERNO 2026                            ;VIENNA                   ;
06623       ;BLUSA LUNGO ASSIMETRICO                 ;SEMANA 16                ;PURO LINHO MYKONOS P11LN0118            ;INVERNO 2026                            ;LUNGO                    ;
06624       ;PANTALONA LUNGO                         ;SEMANA 16                ;PURO LINHO MYKONOS P11LN0118            ;INVERNO 2026                            ;LUNGO                    ;
06634       ;CALCA CARAMEL                           ;SEMANA 05                ;MARANT NATURE SUMMER (BETA)             ;INVERNO 2026                            ;CARAMEL                  ;
06649       ;TRENCH COAT DOPPIO                      ;SEMANA 23                ;TWEED LUREX FLORENCA                    ;INVERNO 2026                            ;DOPPIO                   ;
06665       ;BLUSA PEPLUM BARISTA                    ;SEMANA 21                ;SARJA COLOR  RW13587                    ;INVERNO 2026                            ;BARISTA                  ;
06097       ;PANTALONA BASIC STREET                  ;SEMANA 44                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2026                         ;STREET                   ;
06098       ;SHORT BASIC STREET                      ;SEMANA 44                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2026                         ;STREET                   ;
06109       ;MACACAO LONGO GRAVURA                   ;CANCELADO                ;MARROCAINE EST PW80136                  ;ALTO VERÃO 2026                         ;GRAVURA                  ;
06110       ;MACAQUINHO HORIZONTE                    ;SEMANA 38                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;HORIZONTE                ;
06111       ;VESTIDO CURTO FABRIC                    ;SEMANA 37                ;ALGODAO MAQUINETADO PONTILHADO          ;VERÃO 2026                              ;FABRIC                   ;
06112       ;PANTALONA NARA                          ;SEMANA 45                ;BROMELIA GLOW NARA 00S328               ;ALTO VERÃO 2026                         ;NARA                     ;
06113       ;REGATA ALONGADA NAIF                    ;SEMANA 50                ;MARROCAINE RW80136-1                    ;INTERMEDIÁRIA                           ;NAIF                     ;
06114       ;VESTIDO CURTO MAM                       ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2026                         ;MAM                      ;
06115       ;BLUSA PEPLUM GUACHE                     ;SEMANA 49                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2026                         ;GUACHE                   ;
06786       ;REGATA BASICA NAIF                      ;SEMANA 50                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         ;NAIF                     ;
06787       ;CROPPED DANCE                           ;SEMANA 42                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2027                         ;DANCE                    ;
06788       ;PANTALONA DANCE                         ;SEMANA 42                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2027                         ;DANCE                    ;
06816       ;BLUSA SELECAO                           ;SEMANA 21                ;PATOU CHINA AT2302                      ;INVERNO 2026                            ;COPA                     ;
06817       ;SHORT SELECAO                           ;SEMANA 21                ;PATOU CHINA AT2302                      ;INVERNO 2026                            ;COPA                     ;
06818       ;CALCA SELECAO                           ;SEMANA 21                ;PATOU CHINA AT2302                      ;INVERNO 2026                            ;COPA                     ;
06835       ;BLUSA RENDA SESSIONS                    ;SEMANA 38                ;LAISE CLASSIC C/ ELASTANO               ;VERÃO 2027                              ;SESSIONS                 ;
06836       ;CROPPED RENDA SESSIONS                  ;CANCELADO                ;;VERÃO 2027                              ;SESSIONS                 ;
06837       ;CALCA RENDA SESSIONS                    ;SEMANA 38                ;LAISE CLASSIC C/ ELASTANO               ;VERÃO 2027                              ;SESSIONS                 ;
06863       ;CAMISA LOVE SUNSET                      ;SEMANA 36                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              ;LOVE SUNSET              ;
06864       ;PANTALONA GROOVE                        ;SEMANA 38                ;TRICOLINE FIO 50 ADS250506E             ;VERÃO 2027                              ;GROOVE                   ;
06865       ;TOP FESTIVAL                            ;CANCELADO                ;VISCOSE ESSENCIAL BORDADA AEW310151-60  ;VERÃO 2027                              ;FESTIVAL                 ;
06867       ;VESTIDO GROOVE CROPPED                  ;SEMANA 38                ;TRICOLINE FIO 50 ADS250506E             ;VERÃO 2027                              ;GROOVE                   ;
06868       ;TOP GROOVE                              ;CANCELADO                ;TRICOLINE FIO 50 ADS250506E             ;VERÃO 2027                              ;GROOVE                   ;
06869       ;SAIA GROOVE CROPPED                     ;SEMANA 38                ;TRICOLINE FIO 50 ADS250506E             ;VERÃO 2027                              ;GROOVE                   ;
06854       ;CALCA SUMMER PARTY                      ;SEMANA 36                ;CREPE IPANEMA EST SUMMER PARTY          ;VERÃO 2027                              ;SUMMER PARTY             ;
06855       ;REGATA SUMMER PARTY                     ;SEMANA 36                ;CREPE IPANEMA EST SUMMER PARTY          ;VERÃO 2027                              ;SUMMER PARTY             ;
06856       ;SHORT SUMMER PARTY                      ;SEMANA 36                ;CREPE IPANEMA EST SUMMER PARTY          ;VERÃO 2027                              ;SUMMER PARTY             ;
06857       ;MACACAO CELEBRATION                     ;SEMANA 32                ;PATOU CHINA AT2302                      ;VERÃO 2027                              ;CELEBRATION              ;
06858       ;VESTIDO CURTO HEARTBEAT                 ;SEMANA 42                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2027                         ;HEARTBEAT                ;
06859       ;MACACAO DEEP                            ;SEMANA 28                ;TECIDO VERMONT CHINA RW55406-1          ;VERÃO 2027                              ;DEEP                     ;
06860       ;CAMISA FESTIVAL                         ;SEMANA 36                ;VISCOSE ESSENCIAL BORDADA AEW310151-60  ;VERÃO 2027                              ;FESTIVAL                 ;
