REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
05797;SAIA CURTA COM BOLSO COTELE BORDADO;CANCELADO;COTELE BORDADO;INVERNO 2025;COTELE BORDADO;2
05798;VESTIDO INFANTIL NEW GLOW;SEMANA 18;RAYON 40 EST NEW GLOW;INVERNO 2025;NEW GLOW;2
05799;SHORT PISCINE;SEMANA 49;PARISE EST PISCINE;ALTO VERÃO 2025;PISCINE;1
05800;SHORT TWEED ASPEN;SEMANA 21;TWEED LISO (RW1835);INVERNO 2025;ASPEN;2
05801;BLAZER GEADA;SEMANA 16;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;GEADA;1
05802;VESTIDO CURTO RETO TURMALINA;CANCELADO;;INVERNO 2025;TURMALINA;3
05804;SHORT ALFAIATARIA NEW RISCA;SEMANA 11;MARRANT EST NEW RISCA AT 2336;INVERNO 2025;NEW RISCA;3
05810;BLUSA LISTRA LATERAL GAME;SEMANA 11;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;GAME;2
05811;CALCA LISTRA LATERAL GAME;SEMANA 11;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;GAME;2
05818;PATALONA DETALHE VIVO VILA;SEMANA 27;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;VILA;1
05819;BLUSA MANGA BUFANTE VILA;SEMANA 27;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;VILA;1
05820;REGATA DECOTE V VILA;SEMANA 27;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;VILA;2
05821;MACACAO DETALHE VIVO;CANCELADO;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;;1
05822;VESTIDO LONGO DECOTE V;CANCELADO;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;;1
05823;PANTALONA COM PASSADOR INOX;SEMANA 27;EST INOX YK72664;VERÃO 2026;INOX;1
05824;BATA LACOS LISTRADA ATHENA;SEMANA 31;LISTRA FIO TINTO RESORT AT 24320F;VERÃO 2026;ATHENA;1
05825;REGATA BASIC LISTRADA ATHENA;SEMANA 31;LISTRA FIO TINTO RESORT AT 24320F;VERÃO 2026;ATHENA;3
05826;VESTIDO CROPPED LISTRADO ATHENA;SEMANA 31;LISTRA FIO TINTO RESORT AT 24320F;VERÃO 2026;ATHENA;2
05827;PANTALONA CARGO LISTRADA ATHENA;SEMANA 31;LISTRA FIO TINTO RESORT AT 24320F;VERÃO 2026;ATHENA;3
05828;SHORT COM ELASTICO COSTAS ATHENA;SEMANA 31;LISTRA FIO TINTO RESORT AT 24320F;VERÃO 2026;ATHENA;3
05829;CAMISA OVERSIZED LISTRADA ATHENA;SEMANA 31;LISTRA FIO TINTO RESORT AT 24320F;VERÃO 2026;ATHENA;3
05830;BLUSA DECOTE PALA CASA;CANCELADO;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;CASA;2
05831;MACACAO RETO CASA;CANCELADO;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;CASA;2
05832;SHORT RETO CASA;CANCELADO;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;CASA;2
05833;CALCA FLARE NEW CASA;CANCELADO;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;CASA;2
05834;BLUSA PEPLUM OFICINA;SEMANA 27;SARJA COLOR  RW13587;VERÃO 2026;OFICINA;3
05835;BLUSA PEPLUM FAMILIA 3;CANCELADO;;VERÃO 2026;;3
05836;CALCA FLARE OFICINA;SEMANA 27;SARJA COLOR  RW13587;VERÃO 2026;OFICINA;3
05837;BLAZER OFICINA;SEMANA 27;SARJA COLOR  RW13587;INTERMEDIÁRIA;OFICINA;3
05838;VESTIDO CURTO OFICINA;CANCELADO;SARJA COLOR  RW13587;VERÃO 2026;OFICINA;2
05839;VESTIDO CURTO FAMILIA 3;CANCELADO;;VERÃO 2026;;3
05840;PANTALONA DETALHE COS COSTA;SEMANA 27;VISCOSE FLASH AT 2232;VERÃO 2026;COSTA;2
05841;BLUSA COM PALA COSTA;SEMANA 27;VISCOSE FLASH AT 2232;VERÃO 2026;COSTA;3
05842;VESTIDO AMPLO COSTA;SEMANA 27;VISCOSE FLASH AT 2232;VERÃO 2026;COSTA;2
05843;SAIA CROPPED PESPONTOS IPANEMA;SEMANA 27;LINHO CHINA (AT2314);VERÃO 2026;IPANEMA;3
05844;CAMISA BOLSO IPANEMA;SEMANA 27;LINHO CHINA (AT2314);VERÃO 2026;IPANEMA;3
05845;BLUSA PESPONTO IPANEMA;SEMANA 27;LINHO CHINA (AT2314);VERÃO 2026;IPANEMA;3
05846;PANTALONA BOLSOS IPANEMA;SEMANA 27;LINHO CHINA (AT2314);VERÃO 2026;IPANEMA;3
05847;BERMUDA COM PREGAS IPANEMA;SEMANA 27;LINHO CHINA (AT2314);VERÃO 2026;IPANEMA;3
05848;BLUSA BASQUE LASTEX POETIC;CANCELADO;TRICOLINE MILANO 3547;VERÃO 2026;POETIC;3
05849;CAMISA OVER POETIC;SEMANA 39;TRICOLINE MILANO 3547;INTERMEDIÁRIA;POETIC;3
05850;SAIA CROPPED RECORTES POETIC;SEMANA 39;TRICOLINE MILANO 3547;INTERMEDIÁRIA;POETIC;3
05851;VESTIDO CROPPED POETIC;CANCELADO;TRICOLINE MILANO 3547;VERÃO 2026;POETIC;3
05852;CALCA AFUNILADA PRINT;SEMANA 31;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2026;PRINT;5
05853;BLAZER PRINT;SEMANA 31;ALFAIATARIA MARRANT NEW (AT2286);INTERMEDIÁRIA;PRINT;3
05854;BLUSA CORSET PRINT;SEMANA 31;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2026;PRINT;5
05855;BLUSA BASIC MOSAIC;SEMANA 35;TECIDO VERMONT CHINA RW55406-1;VERÃO 2026;MOSAIC;2
05856;SHORT COM PREGA MOSAIC;SEMANA 35;TECIDO VERMONT CHINA RW55406-1;VERÃO 2026;MOSAIC;2
05857;PANTALONA PREGA MOSAIC;SEMANA 35;TECIDO VERMONT CHINA RW55406-1;VERÃO 2026;MOSAIC;2
05858;VESTIDO CURTO BALONE POETIC;SEMANA 39;TRICOLINE MILANO 3547;VERÃO 2026;POETIC;3
05859;BLAZER BASIC MOSAIC;SEMANA 35;TECIDO VERMONT CHINA RW55406-1;VERÃO 2026;MOSAIC;2
05860;MACACAO MOSAIC;SEMANA 35;TECIDO VERMONT CHINA RW55406-1;VERÃO 2026;MOSAIC;2
05861;SAIA CURTA PREGAS POETIC;CANCELADO;TRICOLINE MILANO 3547;VERÃO 2026;POETIC;3
05862;CROPPED RECORTES SOFT;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2026;SOFT;3
05863;BLUSA COM MANGA SOFT;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2026;SOFT;3
05864;SHORT SOFT;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2026;SOFT;2
05865;MACACAO RETO RECORTES SOFT;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2026;SOFT;2
05866;CALCA SOFT;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2026;SOFT;3
05867;CALCA BOLSOS TROPHY;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;TROPHY;4
05868;MACAQUINHO RETO;CANCELADO;;INVERNO 2026;TROPHY;4
05869;BLUSA CORSET TROPHY;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;TROPHY;4
05870;BLAZER TROPHY;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;TROPHY;4
05871;BLUSA CORSET AMARRACAO DINKY;SEMANA 42;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INTERMEDIÁRIA;DINKY;3
05872;VESTIDO MIDI RECORTES DINKY;CANCELADO;;ALTO VERÃO 2026;DINKY;1
05873;SAIA CROPPED DINKY;SEMANA 42;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INTERMEDIÁRIA;DINKY;2
05874;BLUSA DETALHE ASSIMETRICO CULTURAL;SEMANA 39;ALFAIATARIA SOHO (RW54958);INTERMEDIÁRIA;CULTURAL;3
05875;CALCA SLIM CULTURAL;CANCELADO;ALFAIATARIA SOHO (RW54958);VERÃO 2026;CULTURAL;3
05876;BLAZER BOTOES CULTURAL;SEMANA 39;ALFAIATARIA SOHO (RW54958);INTERMEDIÁRIA;CULTURAL;3
05877;SAIA CURTA CULTURAL;SEMANA 39;ALFAIATARIA SOHO (RW54958);VERÃO 2026;CULTURAL;2
05878;CAMISA LINHO KIND;SEMANA 31;LINHO 100%;VERÃO 2026;KIND;3
05879;TOP LISTRADO ATHENA;SEMANA 31;LISTRA FIO TINTO RESORT AT 24320F;VERÃO 2026;ATHENA;3
05880;SHORT DETALHE VIVO VILA;SEMANA 27;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;VILA;1
05881;BATA DETALHE ENTREMEIO VISION;SEMANA 31;CHALLIS FLORENCE EST POA;VERÃO 2026;VISION;1
05882;VESTIDO CROPPED VISION;SEMANA 31;CHALLIS FLORENCE EST POA;VERÃO 2026;VISION;1
05883;VESTIDO CURTO;CANCELADO;;VERÃO 2026;;1
05884;CALCA PANTALONA VISION;SEMANA 31;CHALLIS FLORENCE EST POA;VERÃO 2026;VISION;1
05885;VESTIDO CURTO VILA;SEMANA 27;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;VILA;1
05886;SHORT COM PASSADOR VISION;CANCELADO;CHALLIS FLORENCE EST POA;VERÃO 2026;VISION;1
05887;REGATA DECOTE COSTAS VISION;SEMANA 31;CHALLIS FLORENCE EST POA;VERÃO 2026;VISION;1
05888;BLUSA LINHO KIND;SEMANA 31;LINHO 100%;VERÃO 2026;KIND;3
05889;CHEMISE LINHO KIND;SEMANA 31;LINHO 100%;VERÃO 2026;KIND;3
05890;PANTALONA LINHO KIND;SEMANA 31;LINHO 100%;VERÃO 2026;KIND;3
05891;SHORT LINHO KIND;SEMANA 31;LINHO 100%;VERÃO 2026;KIND;3
05892;REGATA MOVIMENTO ALCA LARGA;CANCELADO;JALAPAO EST MOVIMENTO (CHOICE 22);VERÃO 2026;MOVIMENTO;1
05893;SHORT MOVIMENTO DETALHE PREGAS;CANCELADO;JALAPAO EST MOVIMENTO (CHOICE 22);VERÃO 2026;MOVIMENTO;1
05894;VESTIDO CROPPED MOVIMENTO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2026;MOVIMENTO;1
05896;BLAZER;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;;1
05897;BLAZER GOLA RETA;SEMANA 52;ATACAMA CHINA (AT-1909);CONTINUO;;1
05898;VESTIDO CURTO TURMALINA;SEMANA 23;LINHO CHINA (AT2314);INVERNO 2026;TURMALINA;3
05899;SHORT SAIA CITRINO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;CITRINO;4
05900;REGATA DECOTE RETO DOM;SEMANA 31;MARROCAINE RW80136-1;VERÃO 2026;DOM;2
05901;BATA FLUIDA DOM;SEMANA 31;MARROCAINE RW80136-1;VERÃO 2026;DOM;3
05902;VESTIDO CROPPED FLUIDO DOM;SEMANA 31;MARROCAINE RW80136-1;VERÃO 2026;DOM;2
05903;VESTIDO CURTO IPANEMA;SEMANA 27;LINHO CHINA (AT2314);VERÃO 2026;IPANEMA;3
05904;COLETE LINHO KIND;SEMANA 31;LINHO 100%;VERÃO 2026;KIND;3
05905;VESTIDO CURTO VISION;SEMANA 31;CHALLIS FLORENCE EST POA;VERÃO 2026;VISION;1
05906;VESTIDO CURTO DECOTE COSTAS DOM;SEMANA 31;MARROCAINE RW80136-1;VERÃO 2026;DOM;1
05907;CALCA ALFAIATARIA SERENO;SEMANA 13;MARANT NATURE SUMMER (BETA);INVERNO 2025;SERENO;1
05908;COLETE ALONGADO SERENO;SEMANA 13;MARANT NATURE SUMMER (BETA);INVERNO 2025;SERENO;1
05909;CROPPED ALFAIATARIA SERENO;SEMANA 13;MARANT NATURE SUMMER (BETA);INVERNO 2025;SERENO;1
05912;MACAQUINHO AMARRACAO HORIZONTE;CANCELADO;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;HORIZONTE;2
05913;PANTALONA COS ELASTICO HORIZONTE;SEMANA 38;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;HORIZONTE;3
05914;VESTIDO CROPPED AMARRACAO HORIZONTE;SEMANA 38;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;HORIZONTE;3
05915;BLUSA COM BOTOES HORIZONTE;CANCELADO;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;HORIZONTE;2
05916;CAMISA PONTAL;CANCELADO;VISCOSE FIO TINTO;VERÃO 2026;PONTAL;1
05917;SAIA CROPPED LISTRADA PONTAL;SEMANA 35;VISCOSE FIO TINTO;VERÃO 2026;PONTAL;1
05918;CHEMISE PONTAL;CANCELADO;VISCOSE FIO TINTO;VERÃO 2026;PONTAL;1
05919;CROPPED DETALHE NO PONTAL;SEMANA 35;VISCOSE FIO TINTO;VERÃO 2026;PONTAL;1
05920;VESTIDO CURTO BASIC MOVIMENTO;CANCELADO;JALAPAO EST MOVIMENTO (CHOICE 22);VERÃO 2026;MOVIMENTO;1
05921;CALCA COM PASSADOR MOVIMENTO;CANCELADO;JALAPAO EST MOVIMENTO (CHOICE 22);VERÃO 2026;MOVIMENTO;1
05926;BLUSA DECOTE V TEXTURA;SEMANA 05;VISCOSE FLASH AT 2232;INVERNO 2026;TEXTURA;3
05927;CHEMISE MARIAS TEXTURA;CANCELADO;;ALTO VERÃO 2026;TEXTURA;3
05928;MACACAO LONGO COM VIES TEXTURA;CANCELADO;;ALTO VERÃO 2026;TEXTURA;2
05929;VESTIDO LONGO VIVO BOTOES TEXTURA;CANCELADO;;ALTO VERÃO 2026;TEXTURA;2
05930;PANTALONA VIVO TEXTURA;CANCELADO;;ALTO VERÃO 2026;TEXTURA;2
05940;SHORT COTELE BORDADO;SEMANA 17;COTELE BORDADO;INVERNO 2025;COTELE BORDADO;2
05942;CORTINA DE LOJA;CONTINUO;LINEN MIX IBIZA;CONTINUO;;1
05943;VESTIDO RETINHO SERENO;SEMANA 13;MARANT NATURE SUMMER (BETA);INVERNO 2025;SERENO;1
05944;BLUSA TRICOLINE BORDADA SELARON;SEMANA 49;BORDADO DOURADO FAM 43 AEW100363-14;ALTO VERÃO 2026;SELARON;1
05945;SAIA CROPPED SELARON;SEMANA 49;BORDADO DOURADO FAM 43 AEW100363-14;ALTO VERÃO 2026;SELARON;1
05946;VESTIDO CURTO SELARON;SEMANA 49;BORDADO DOURADO FAM 43 AEW100363-14;ALTO VERÃO 2026;SELARON;1
05947;VESTIDO CROPPED ALCA SELARON;SEMANA 49;BORDADO DOURADO FAM 43 AEW100363-14;ALTO VERÃO 2026;SELARON;1
05948;VESTIDO CROPPED FABRIC;SEMANA 37;ALGODAO MAQUINETADO PONTILHADO;VERÃO 2026;FABRIC;2
05952;CROPPED MOUNTAIN ALCA FINA;SEMANA 31;PATOU CHINA AT2302;VERÃO 2026;MOUNTAIN;4
05953;PANTALONA AQUARELA;SEMANA 28;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1
05954;VESTIDO LONGO ART;SEMANA 42;ALGODAO BORDADO ART;ALTO VERÃO 2026;ART;2
05955;BOMBER TOFFEE;SEMANA 11;MARRANT EST TOFFEE;INVERNO 2025;TOFFEE;1
05956;BLUSA PATOU GUACHE;CANCELADO;PATOU CHINA AT2302;ALTO VERÃO 2026;GUACHE;5
05957;PANTALONA PATOU CREATIVE;SEMANA 39;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
05958;SAIA LONGA PATOU CREATIVE;CANCELADO;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
05959;SHORT PATOU CREATIVE;SEMANA 39;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
05973;CAMISA BASIC ALGODAO;SEMANA 18;TRICOLINE;CONTINUO;CHAMONIX;1
05976;VESTIDO CURTO NEW GLOW;SEMANA 18;GGT EST GLOW;INVERNO 2025;NEW GLOW;1
05977;BLAZER TURMALINA;SEMANA 23;LINHO CHINA (AT2314);INVERNO 2026;TURMALINA;1
05978;VESTIDO LONGO DECOTE V;SEMANA 16;VISCOSE ESSENCIAL ARW800098;INVERNO 2025;;4
05979;VESTIDO CROPPED LAISE;CANCELADO;ALGODAO BORDADO DOTS CHINA (EW5585-03);VERÃO 2026;;3
05980;MACACAO ALCA LARGA FABRIC;CANCELADO;ALGODAO MAQUINETADO PONTILHADO;VERÃO 2026;FABRIC;1
05981;VESTIDO CURTO FABRIC;CANCELADO;ALGODAO MAQUINETADO PONTILHADO;VERÃO 2026;FABRIC;2
05982;SHORT ALFAIATARIA FABRIC;SEMANA 37;ALGODAO MAQUINETADO PONTILHADO;VERÃO 2026;FABRIC;2
05983;REGATA BASICA FABRIC;SEMANA 37;ALGODAO MAQUINETADO PONTILHADO;VERÃO 2026;FABRIC;2
05984;CROPPED ALCA LARGA FABRIC;CANCELADO;ALGODAO MAQUINETADO PONTILHADO;VERÃO 2026;FABRIC;2
05985;BLUSA MANGA CURTA GALERIA;CANCELADO;ESTAMPA CHIFFON POA PW500121-1;VERÃO 2026;GALERIA;1
05986;VESTIDO CURTO BABADO NEW GLOW;SEMANA 18;MARRANT EST GLOW AT-2080;INVERNO 2025;NEW GLOW;1
05987;VESTIDO CROPPED VILA;SEMANA 27;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;VILA;1
05988;CALCA CENOURA DETALHE VIVO VILA;SEMANA 27;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;VILA;1
05989;CAMISA DETALHE VIVO VILA;SEMANA 27;BROMELIA EST FAM 26 - LEQUES 9B1612;VERÃO 2026;VILA;1
05990;BLAZER GUACHE;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2026;GUACHE;3
05991;PANTALONA MIX BOLSOS GUACHE;CANCELADO;;ALTO VERÃO 2026;GUACHE;4
05992;CALCA DETALHE ZIPER GUACHE;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2026;GUACHE;3
05993;BLAZER BASIC STREET;SEMANA 44;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2026;STREET;3
05994;REGATA CREATIVE;SEMANA 39;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
05995;SAIA CURTA ICONE;SEMANA 42;ALFAIATARIA MARRANT NEW (AT2286);INTERMEDIÁRIA;ICONE;3
05997;VESTIDO CURTO DECOTE COSTAS GALERIA;SEMANA 39;ESTAMPA CHIFFON POA PW500121-1;VERÃO 2026;GALERIA;1
05998;VESTIDO LONGO GALERIA;CANCELADO;ESTAMPA CHIFFON POA PW500121-1;VERÃO 2026;GALERIA;1
05999;VESTIDO LONGO GRAVURA;SEMANA 42;MARROCAINE EST PW80136;ALTO VERÃO 2026;GRAVURA;1
06000;CAMISA ART;CANCELADO;ALGODAO BORDADO ART;ALTO VERÃO 2026;ART;2
06001;VESTIDO AMPLO ART;SEMANA 42;ALGODAO BORDADO ART;ALTO VERÃO 2026;ART;2
06002;REGATA ART;CANCELADO;ALGODAO BORDADO ART;ALTO VERÃO 2026;ART;2
06003;VESTIDO CURTO ART;CANCELADO;ALGODAO BORDADO ART;ALTO VERÃO 2026;ART;2
06004;SHORT RECORTE COLOR;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2026;COLOR;3
06005;MACACAO COM FAIXA COLOR;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2026;COLOR;3
06006;VESTIDO CROPPED COLOR;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2026;COLOR;3
06007;BLUSA DECOTE CANOA COLOR;SEMANA 45;VISCOSE ESSENCIAL ARW800098;INTERMEDIÁRIA;COLOR;3
06008;VESTIDO CURTO MINI BABADO COLOR;SEMANA 45;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2026;COLOR;3
06009;REGATA DETALHE COSTAS COLOR;CANCELADO;;ALTO VERÃO 2026;COLOR;3
06010;PANTALONA COLOR;SEMANA 45;VISCOSE ESSENCIAL ARW800098;INTERMEDIÁRIA;COLOR;4
06011;SHORT NAIF;SEMANA 50;MARROCAINE RW80136-1;ALTO VERÃO 2026;NAIF;3
06012;REGATA PALA COSTAS NAIF;CANCELADO;;ALTO VERÃO 2026;NAIF;3
06013;BLUSA DETALHE PALA NAIF;CANCELADO;;ALTO VERÃO 2026;NAIF;3
06014;VESTIDO LONGO TRANCAS NAIF;SEMANA 50;MARROCAINE RW80136-1;INTERMEDIÁRIA;NAIF;3
06015;VESTIDO CURTO NAIF;SEMANA 50;MARROCAINE RW80136-1;INTERMEDIÁRIA;NAIF;3
06017;BLAZER BOTOES ICONE;CANCELADO;;INTERMEDIÁRIA;ICONE;4
06018;COLETE AMARRACAO ICONE;SEMANA 42;ALFAIATARIA MARRANT NEW (AT2286);INTERMEDIÁRIA;ICONE;4
06019;VESTIDO CURTO ICONE;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INTERMEDIÁRIA;ICONE;4
06020;REGATA CORSET AMARRACAO PONTAL;CANCELADO;VISCOSE FIO TINTO;VERÃO 2026;PONTAL;1
06021;BLUSA BABADOS GALERIA;SEMANA 39;ESTAMPA CHIFFON POA PW500121-1;VERÃO 2026;GALERIA;1
06022;VESTIDO CROPPED TELA;SEMANA 41;ESTAMPADO LOSANGO PW30701;ALTO VERÃO 2026;TELA;1
06023;MACAQUINHO TELA BOTOES;SEMANA 41;ESTAMPADO LOSANGO PW30701;ALTO VERÃO 2026;TELA;1
06024;BLUSA DETALHE MANGA TELA;SEMANA 41;ESTAMPADO LOSANGO PW30701;ALTO VERÃO 2026;TELA;1
06025;COLETE DETALHE MANGA TELA;SEMANA 41;ESTAMPADO LOSANGO PW30701;ALTO VERÃO 2026;TELA;1
06026;SHORT BASIC TELA;SEMANA 41;ESTAMPADO LOSANGO PW30701;ALTO VERÃO 2026;TELA;1
06027;PANTALONA DETALHE COS TELA;SEMANA 41;ESTAMPADO LOSANGO PW30701;ALTO VERÃO 2026;TELA;1
06028;CAMISA MANGA BUFANTE SELARON;SEMANA 49;BORDADO DOURADO FAM 43 AEW100363-14;ALTO VERÃO 2026;SELARON;1
06029;TOP PREGAS SELARON;SEMANA 49;BORDADO DOURADO FAM 43 AEW100363-14;ALTO VERÃO 2026;SELARON;1
06030;REGATA DETALHE COSTAS HORIZONTE;SEMANA 38;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;HORIZONTE;3
06031;BLUSA COM BOTOES COLOR;CANCELADO;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2026;COLOR;3
06032;BLAZER BOTOES ICONE;SEMANA 42;ALFAIATARIA MARRANT NEW (AT2286);INTERMEDIÁRIA;ICONE;4
06040;SHORT DETALHE COS COSTA;CANCELADO;;VERÃO 2026;COSTA;3
06041;CAMISA DETALHE VIVO TEXTURA;CANCELADO;;ALTO VERÃO 2026;TEXTURA;2
06042;CALCA CENOURA DETALHE VIVO TEXTURA;CANCELADO;;ALTO VERÃO 2026;TEXTURA;2
06045;VESTIDO CURTO HIBISCO;SEMANA 21;MARROCAINE RW80136-1;INVERNO 2025;HIBISCO;3
06046;CALCA CURTA SERENO;SEMANA 13;MARANT CHINA;INVERNO 2025;SERENO;2
06047;CALCA ICONE;SEMANA 42;ALFAIATARIA MARRANT NEW (AT2286);INTERMEDIÁRIA;ICONE;4
06048;BLUSA DETALHE MANGA POETIC;SEMANA 39;TRICOLINE MILANO 3547;VERÃO 2026;POETIC;3
06049;CALCA BARRA AMARRACAO MAR;CANCELADO;;ALTO VERÃO 2026;MAR;2
06050;VESTIDO CROPPED MAM;SEMANA 42;LINHO 100%;ALTO VERÃO 2026;MAM;3
06051;SHORT MAR;SEMANA 48;LINHO CHINA (AT2314);ALTO VERÃO 2026;MAR;6
06052;VESTIDO CURTO MAR;CANCELADO;;ALTO VERÃO 2026;MAR;3
06053;REGATA MAR;SEMANA 48;LINHO CHINA (AT2314);INTERMEDIÁRIA;MAR;5
06054;COLETE MAXI MAR;SEMANA 48;LINHO CHINA (AT2314);INTERMEDIÁRIA;MAR;3
06055;VESTIDO CROPPED DINKY;CANCELADO;;ALTO VERÃO 2026;DINKY;2
06056;VESTIDO CURTO DINKY;SEMANA 42;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;ALTO VERÃO 2026;DINKY;4
06057;PANTALONA LINHO MAM;SEMANA 42;LINHO 100%;ALTO VERÃO 2026;MAM;3
06058;CROPPED LINHO MAM;SEMANA 42;LINHO 100%;ALTO VERÃO 2026;MAM;3
06059;BLAZER LAISE ATELIE;SEMANA 42;LAISE VERÃO 26;ALTO VERÃO 2026;ATELIE;2
06060;SHORT LAISE ATELIE;SEMANA 42;LAISE VERÃO 26;ALTO VERÃO 2026;ATELIE;2
06061;VESTIDO LONGO LAISE ATELIE;SEMANA 42;LAISE VERÃO 26;ALTO VERÃO 2026;ATELIE;2
06062;PANTALONA LAISE ATELIE;CANCELADO;;ALTO VERÃO 2026;ATELIE;2
06063;BLUSA ALONGADA SOBREPOSTA AFRESCO;CANCELADO;;ALTO VERÃO 2026;AFRESCO;4
06064;PANTALONA AFRESCO;CANCELADO;;ALTO VERÃO 2026;AFRESCO;4
06065;SHORT PREGAS INOX;SEMANA 27;EST INOX YK72664;VERÃO 2026;INOX;1
06066;VESTIDO CROPPED CIANINHA;SEMANA 27;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;BOREAL;2
06067;BATA PALA BORDADA;SEMANA 18;VISCOSE ESSENCIAL ARW800098;INVERNO 2025;WOOD;1
06068;VESTIDO PALA BORDADA;SEMANA 18;VISCOSE ESSENCIAL ARW800098;INVERNO 2025;WOOD;1
06073;BLUSA DETALHE MANGA COSTA;SEMANA 27;VISCOSE FLASH AT 2232;VERÃO 2026;COSTA;3
06074;BOLSA CINTO;CONTINUO;TECIDO DIVERSOS BAZAR;VERÃO 2026;;1
06075;MACACAO DETALHE BUSTO MOVIMENTO;CANCELADO;;VERÃO 2026;MOVIMENTO;1
06076;VESTIDO CURTO CRAYON;SEMANA 50;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2026;CRAYON;4
06077;REGATA DECOTE V CRAYON;SEMANA 50;VISCOSE ESSENCIAL ARW800098;INTERMEDIÁRIA;CRAYON;5
06078;PANTALONA BOREAL;SEMANA 27;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;BOREAL;1
06082;REGATA CITRINO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;CITRINO;3
06097;PANTALONA BASIC STREET;SEMANA 44;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2026;STREET;3
06098;SHORT BASIC STREET;SEMANA 44;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2026;STREET;3
06099;BLUSA BASIC STREET;CANCELADO;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2026;STREET;3
06100;BLAZER CREATIVE;SEMANA 39;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
06101;REGATA ESTAMPA GRAVURA;CANCELADO;;ALTO VERÃO 2026;GRAVURA;1
06103;VESTIDO CROPPED DINKY;SEMANA 42;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INTERMEDIÁRIA;DINKY;8
06104;PANTALONA MAR;SEMANA 48;LINHO CHINA (AT2314);INTERMEDIÁRIA;MAR;4
06105;VESTIDO LONGO POETIC;SEMANA 39;TRICOLINE MILANO 3547;VERÃO 2026;POETIC;3
